dataset,model,mode,alpha,metric,mean,std,ci_lower,ci_upper,n
GoEmotions,Emollama-chat-7b,global,0.1,coverage,0.9034755118957818,0.010012839914052763,0.8963127577147084,0.9106382660768552,10
GoEmotions,Emollama-chat-7b,global,0.2,coverage,0.804994809888114,0.010527144452706092,0.7974641444035339,0.8125254753726942,10
GoEmotions,Emollama-chat-7b,global,0.3,coverage,0.7077372359352407,0.015933910632830683,0.6963388029246442,0.7191356689458372,10
GoEmotions,Emollama-chat-7b,global,0.4,coverage,0.6061920042823925,0.020275341076094324,0.5916878990223393,0.6206961095424457,10
GoEmotions,Emollama-chat-7b,global,0.5,coverage,0.5028740505634598,0.02035888274782068,0.4883101831915994,0.5174379179353202,10
GoEmotions,Emollama-chat-7b,global,0.6,coverage,0.4275260478093827,0.01685969294228643,0.41546535003027524,0.43958674558849015,10
GoEmotions,Emollama-chat-7b,global,0.7,coverage,0.37866437957740967,0.01867847427097462,0.36530260401434245,0.3920261551404769,10
GoEmotions,Emollama-chat-7b,global,0.8,coverage,0.37281148191849756,0.016620248161327913,0.3609220726170516,0.3847008912199435,10
GoEmotions,Emollama-chat-7b,global,0.9,coverage,0.37281148191849756,0.016620248161327913,0.3609220726170516,0.3847008912199435,10
GoEmotions,Emollama-chat-7b,hybrid,0.1,coverage,0.922420416469321,0.008054933583041794,0.9166582641034147,0.9281825688352274,10
GoEmotions,Emollama-chat-7b,hybrid,0.2,coverage,0.8212547614835739,0.015854254869609202,0.8099133107732996,0.8325962121938482,10
GoEmotions,Emollama-chat-7b,hybrid,0.3,coverage,0.7166356084858336,0.017188692571730592,0.7043395585497356,0.7289316584219316,10
GoEmotions,Emollama-chat-7b,hybrid,0.4,coverage,0.612027706674954,0.018287811246998523,0.5989453946040023,0.6251100187459057,10
GoEmotions,Emollama-chat-7b,hybrid,0.5,coverage,0.5380866105060939,0.022966087761374418,0.5216576610224604,0.5545155599897273,10
GoEmotions,Emollama-chat-7b,hybrid,0.6,coverage,0.41322731513922817,0.032009616778879174,0.3903290147184167,0.43612561556003965,10
GoEmotions,Emollama-chat-7b,hybrid,0.7,coverage,0.3617540851679305,0.02632957589530361,0.3429190412194809,0.3805891291163801,10
GoEmotions,Emollama-chat-7b,hybrid,0.8,coverage,0.3507981159720901,0.02334510729904154,0.33409803224468193,0.36749819969949826,10
GoEmotions,Emollama-chat-7b,hybrid,0.9,coverage,0.3573923411303158,0.020591542818276187,0.3426620387703073,0.3721226434903243,10
GoEmotions,Emollama-chat-7b,mondrian,0.1,coverage,0.9301299076192429,0.006618705421447054,0.9253951709873083,0.9348646442511774,10
GoEmotions,Emollama-chat-7b,mondrian,0.2,coverage,0.8386280181045617,0.014517913024064428,0.8282425287622591,0.8490135074468642,10
GoEmotions,Emollama-chat-7b,mondrian,0.3,coverage,0.7468332537900381,0.018550710797156648,0.7335628747102996,0.7601036328697766,10
GoEmotions,Emollama-chat-7b,mondrian,0.4,coverage,0.6366491759281951,0.018406862969224193,0.6234816993855796,0.6498166524708107,10
GoEmotions,Emollama-chat-7b,mondrian,0.5,coverage,0.5334383268638118,0.025048313068469764,0.5155198431269239,0.5513568106006996,10
GoEmotions,Emollama-chat-7b,mondrian,0.6,coverage,0.43050632886640205,0.027140929699368144,0.411090877371015,0.4499217803617891,10
GoEmotions,Emollama-chat-7b,mondrian,0.7,coverage,0.36975015612179835,0.022707446060118673,0.35350622776533475,0.38599408447826195,10
GoEmotions,Emollama-chat-7b,mondrian,0.8,coverage,0.35609268391888194,0.0262553747485443,0.3373107202731989,0.37487464756456496,10
GoEmotions,Emollama-chat-7b,mondrian,0.9,coverage,0.3577640936290326,0.0221371088184435,0.34192815995714365,0.37360002730092157,10
GoEmotions,Emoopt-13b,global,0.1,coverage,0.9040176601527745,0.010520814442764585,0.896491522884521,0.911543797421028,10
GoEmotions,Emoopt-13b,global,0.2,coverage,0.8079299156415676,0.015188657260664689,0.7970646047774611,0.818795226505674,10
GoEmotions,Emoopt-13b,global,0.3,coverage,0.7036166220851505,0.018612220259991374,0.6903022417863895,0.7169310023839115,10
GoEmotions,Emoopt-13b,global,0.4,coverage,0.6112019433946996,0.018960289219694264,0.597638569561855,0.6247653172275441,10
GoEmotions,Emoopt-13b,global,0.5,coverage,0.5057075815014689,0.01769121304598636,0.4930520500737115,0.5183631129292262,10
GoEmotions,Emoopt-13b,global,0.6,coverage,0.44625868165620786,0.01527928389929768,0.4353285404002888,0.4571888229121269,10
GoEmotions,Emoopt-13b,global,0.7,coverage,0.44625868165620786,0.01527928389929768,0.4353285404002888,0.4571888229121269,10
GoEmotions,Emoopt-13b,global,0.8,coverage,0.44625868165620786,0.01527928389929768,0.4353285404002888,0.4571888229121269,10
GoEmotions,Emoopt-13b,global,0.9,coverage,0.44625868165620786,0.01527928389929768,0.4353285404002888,0.4571888229121269,10
GoEmotions,Emoopt-13b,hybrid,0.1,coverage,0.9196436592271746,0.010378171882939661,0.9122195622991797,0.9270677561551696,10
GoEmotions,Emoopt-13b,hybrid,0.2,coverage,0.8316394148973025,0.015213735072876216,0.8207561644470435,0.8425226653475616,10
GoEmotions,Emoopt-13b,hybrid,0.3,coverage,0.7344941463772613,0.01897283027166655,0.72092180121628,0.7480664915382426,10
GoEmotions,Emoopt-13b,hybrid,0.4,coverage,0.6192756768934597,0.016994131188778152,0.6071188077862955,0.631432546000624,10
GoEmotions,Emoopt-13b,hybrid,0.5,coverage,0.5118964770853032,0.012433193112662309,0.5030023065286735,0.5207906476419328,10
GoEmotions,Emoopt-13b,hybrid,0.6,coverage,0.4794626665064956,0.016261417294529665,0.4678299493436956,0.4910953836692956,10
GoEmotions,Emoopt-13b,hybrid,0.7,coverage,0.4532530592062239,0.013560551512296425,0.443552425032892,0.4629536933795558,10
GoEmotions,Emoopt-13b,hybrid,0.8,coverage,0.44227250456371536,0.015159543518146495,0.4314280204163785,0.4531169887110522,10
GoEmotions,Emoopt-13b,hybrid,0.9,coverage,0.4457819358512253,0.014591276443278041,0.4353439654803413,0.45621990622210923,10
GoEmotions,Emoopt-13b,mondrian,0.1,coverage,0.9218717525024314,0.00951365750153936,0.9150660919074974,0.9286774130973653,10
GoEmotions,Emoopt-13b,mondrian,0.2,coverage,0.8352332149297025,0.016638045130069248,0.8233310744437617,0.8471353554156432,10
GoEmotions,Emoopt-13b,mondrian,0.3,coverage,0.7433199246953958,0.01838329087889629,0.7301693106103848,0.7564705387804067,10
GoEmotions,Emoopt-13b,mondrian,0.4,coverage,0.6409196816049033,0.017881006708895916,0.6281283799696707,0.6537109832401359,10
GoEmotions,Emoopt-13b,mondrian,0.5,coverage,0.5315230403304307,0.011640358130437926,0.5231960297536444,0.539850050907217,10
GoEmotions,Emoopt-13b,mondrian,0.6,coverage,0.4733625983120029,0.014487122527534757,0.4629991351640316,0.48372606145997415,10
GoEmotions,Emoopt-13b,mondrian,0.7,coverage,0.4464415830873497,0.017559762885692914,0.43388008543955153,0.4590030807351479,10
GoEmotions,Emoopt-13b,mondrian,0.8,coverage,0.4340986780150957,0.019370001239902252,0.4202422138591289,0.4479551421710625,10
GoEmotions,Emoopt-13b,mondrian,0.9,coverage,0.44490746335439335,0.014815842601986342,0.43430884803102615,0.45550607867776055,10
E-c,Emobloom-7b,global,0.1,interval_size,8.061451197442745,0.34545284232502127,7.814329120992239,8.30857327389325,10
E-c,Emobloom-7b,global,0.2,interval_size,5.8847365550295185,0.24778455520324863,5.707482162267626,6.061990947791411,10
E-c,Emobloom-7b,global,0.3,interval_size,4.602173864268835,0.21284078574660473,4.449916738309017,4.754430990228653,10
E-c,Emobloom-7b,global,0.4,interval_size,3.7906403976611913,0.14567203551320285,3.686432901047443,3.89484789427494,10
E-c,Emobloom-7b,global,0.5,interval_size,2.9455263216018945,0.32809076096576634,2.7108243299540637,3.1802283132497253,10
E-c,Emobloom-7b,global,0.6,interval_size,2.045280832447439,0.06356192239093784,1.9998113723071866,2.0907502925876913,10
E-c,Emobloom-7b,global,0.7,interval_size,1.647918349759583,0.037640843871668425,1.6209917121487563,1.6748449873704099,10
E-c,Emobloom-7b,global,0.8,interval_size,1.3769645559358357,0.03450499904020107,1.3522811665813068,1.4016479452903645,10
E-c,Emobloom-7b,global,0.9,interval_size,1.0897036126070823,0.014233218922062385,1.079521781156741,1.0998854440574235,10
E-c,Emobloom-7b,hybrid,0.1,interval_size,8.652486993972913,0.3400935281249727,8.409198739946774,8.895775247999051,10
E-c,Emobloom-7b,hybrid,0.2,interval_size,6.547164172140334,0.25510226481402615,6.364675005272354,6.729653339008315,10
E-c,Emobloom-7b,hybrid,0.3,interval_size,5.264575655908801,0.20682216513720472,5.11662399176644,5.412527320051161,10
E-c,Emobloom-7b,hybrid,0.4,interval_size,4.333055642560167,0.1739672847959342,4.208606943965355,4.457504341154978,10
E-c,Emobloom-7b,hybrid,0.5,interval_size,3.4987381436659666,0.1279216477181133,3.4072285095454067,3.5902477777865265,10
E-c,Emobloom-7b,hybrid,0.6,interval_size,2.760791214248621,0.11286053605911336,2.6800556503651882,2.8415267781320535,10
E-c,Emobloom-7b,hybrid,0.7,interval_size,2.212929897257213,0.053373501282634676,2.1747487945179027,2.251110999996523,10
E-c,Emobloom-7b,hybrid,0.8,interval_size,1.72738683746164,0.09166471463146392,1.6618138508145717,1.7929598241087081,10
E-c,Emobloom-7b,hybrid,0.9,interval_size,1.2345702856632284,0.030304904615127293,1.212891462861479,1.2562491084649776,10
E-c,Emobloom-7b,mondrian,0.1,interval_size,9.108485479434488,0.3175956776382583,8.881291218123915,9.335679740745062,10
E-c,Emobloom-7b,mondrian,0.2,interval_size,7.2524838407865655,0.29286887972926856,7.042978065123164,7.461989616449967,10
E-c,Emobloom-7b,mondrian,0.3,interval_size,5.988849149949843,0.23083436744249877,5.823720191060401,6.153978108839285,10
E-c,Emobloom-7b,mondrian,0.4,interval_size,5.078824831750489,0.259322636153137,4.893316593099241,5.264333070401737,10
E-c,Emobloom-7b,mondrian,0.5,interval_size,4.233532823172543,0.18922999451646905,4.098165839775051,4.368899806570035,10
E-c,Emobloom-7b,mondrian,0.6,interval_size,3.3560672996512,0.1447806918592073,3.2524974318759465,3.459637167426454,10
E-c,Emobloom-7b,mondrian,0.7,interval_size,2.557632676967297,0.06776307565682531,2.5091578928251765,2.606107461109417,10
E-c,Emobloom-7b,mondrian,0.8,interval_size,1.9040294377370102,0.061970280062166976,1.8596985699285076,1.9483603055455128,10
E-c,Emobloom-7b,mondrian,0.9,interval_size,1.2749502439703542,0.05477973195257397,1.2357631844098902,1.3141373035308181,10
E-c,Emollama-7b,global,0.1,interval_size,7.154792313487533,0.36073472456490546,6.896738237040227,7.41284638993484,10
E-c,Emollama-7b,global,0.2,interval_size,5.144794751222255,0.18822724470289612,5.010145091828881,5.279444410615629,10
E-c,Emollama-7b,global,0.3,interval_size,4.035820263278237,0.14467792233022647,3.9323239123952645,4.139316614161209,10
E-c,Emollama-7b,global,0.4,interval_size,3.199285087732401,0.13526292026277803,3.102523823598273,3.2960463518665293,10
E-c,Emollama-7b,global,0.5,interval_size,2.6279773278764678,0.14622229293938346,2.5233762008128298,2.7325784549401058,10
E-c,Emollama-7b,global,0.6,interval_size,2.125024742830641,0.12221159440760163,2.037599834779317,2.2124496508819647,10
E-c,Emollama-7b,global,0.7,interval_size,1.6776577275988642,0.0703736671927646,1.627315438772795,1.7280000164249334,10
E-c,Emollama-7b,global,0.8,interval_size,1.3642017584507737,0.0678126854032278,1.31569148563396,1.4127120312675874,10
E-c,Emollama-7b,global,0.9,interval_size,1.1130732762578839,0.023858590745783673,1.0960058686007381,1.1301406839150296,10
E-c,Emollama-7b,hybrid,0.1,interval_size,7.761590812368835,0.3312418245482274,7.524634685626083,7.998546939111588,10
E-c,Emollama-7b,hybrid,0.2,interval_size,5.814496053060486,0.20007503477578184,5.671370995217773,5.957621110903199,10
E-c,Emollama-7b,hybrid,0.3,interval_size,4.646376147107416,0.13108621166783602,4.55260272031098,4.740149573903852,10
E-c,Emollama-7b,hybrid,0.4,interval_size,3.8147411939385782,0.12927784006667975,3.7222613982556227,3.9072209896215337,10
E-c,Emollama-7b,hybrid,0.5,interval_size,3.2012700332358284,0.14281065601613746,3.099109444205959,3.3034306222656977,10
E-c,Emollama-7b,hybrid,0.6,interval_size,2.6908126664906864,0.12050261142885833,2.604610291215423,2.77701504176595,10
E-c,Emollama-7b,hybrid,0.7,interval_size,2.191679149386661,0.11103420855035467,2.112250061499215,2.271108237274107,10
E-c,Emollama-7b,hybrid,0.8,interval_size,1.7047967815493983,0.10407850963706797,1.6303435009155478,1.7792500621832488,10
E-c,Emollama-7b,hybrid,0.9,interval_size,1.2290707720073442,0.039337871083464496,1.2009301542609088,1.2572113897537796,10
E-c,Emollama-7b,mondrian,0.1,interval_size,8.483144475458703,0.33778329880714103,8.24150885992949,8.724780090987915,10
E-c,Emollama-7b,mondrian,0.2,interval_size,6.564140583453546,0.21120323261018006,6.413054892438792,6.7152262744683,10
E-c,Emollama-7b,mondrian,0.3,interval_size,5.418694234103265,0.15527928688435386,5.307614123873598,5.529774344332933,10
E-c,Emollama-7b,mondrian,0.4,interval_size,4.486137372640213,0.09934991280571141,4.415066726405308,4.5572080188751185,10
E-c,Emollama-7b,mondrian,0.5,interval_size,3.725134221530923,0.12748906028605153,3.6339340418173323,3.816334401244514,10
E-c,Emollama-7b,mondrian,0.6,interval_size,3.035858592855786,0.12115314520082454,2.949190853754168,3.122526331957404,10
E-c,Emollama-7b,mondrian,0.7,interval_size,2.3891796851283487,0.13128614207660863,2.2952632367332804,2.483096133523417,10
E-c,Emollama-7b,mondrian,0.8,interval_size,1.8192381849168306,0.08182044847765738,1.7607073620472753,1.877769007786386,10
E-c,Emollama-7b,mondrian,0.9,interval_size,1.2612462520631413,0.04525946612692092,1.228869580407903,1.2936229237183796,10
E-c,Emollama-chat-13b,global,0.1,interval_size,6.990727787746972,0.24751332022873154,6.813667424797246,7.1677881506966985,10
E-c,Emollama-chat-13b,global,0.2,interval_size,5.136215813752478,0.14964205337810113,5.029168337442178,5.243263290062778,10
E-c,Emollama-chat-13b,global,0.3,interval_size,3.9655509258824297,0.126991203132082,3.8747068917221266,4.0563949600427325,10
E-c,Emollama-chat-13b,global,0.4,interval_size,3.113079792181437,0.13650498289645016,3.015430009964641,3.2107295743982327,10
E-c,Emollama-chat-13b,global,0.5,interval_size,2.5436071364819286,0.09686903797068418,2.474311201193153,2.6129030717707042,10
E-c,Emollama-chat-13b,global,0.6,interval_size,2.10067174625842,0.08347639589490784,2.040956329967981,2.1603871625488593,10
E-c,Emollama-chat-13b,global,0.7,interval_size,1.6683187083681734,0.06602723765875977,1.6210856679256462,1.7155517488107006,10
E-c,Emollama-chat-13b,global,0.8,interval_size,1.3343201270211107,0.04711526900301473,1.3006158939623058,1.3680243600799156,10
E-c,Emollama-chat-13b,global,0.9,interval_size,1.0902458215503716,0.020900241137750297,1.0752946897156603,1.105196953385083,10
E-c,Emollama-chat-13b,hybrid,0.1,interval_size,7.62199992483958,0.2380431031968899,7.45171414704479,7.79228570263437,10
E-c,Emollama-chat-13b,hybrid,0.2,interval_size,5.838851125997049,0.14065462931532866,5.738232865557099,5.939469386437,10
E-c,Emollama-chat-13b,hybrid,0.3,interval_size,4.69054411446932,0.10054406901922017,4.6186192203402525,4.762469008598388,10
E-c,Emollama-chat-13b,hybrid,0.4,interval_size,3.805124766298067,0.11033492609042649,3.726195914947567,3.8840536176485667,10
E-c,Emollama-chat-13b,hybrid,0.5,interval_size,3.1864661919033432,0.10521034684431772,3.111203243706832,3.2617291400998543,10
E-c,Emollama-chat-13b,hybrid,0.6,interval_size,2.702329738159885,0.08420699247264957,2.6420916845620668,2.762567791757703,10
E-c,Emollama-chat-13b,hybrid,0.7,interval_size,2.2102039665911932,0.0866548098437764,2.1482148499323412,2.272193083250045,10
E-c,Emollama-chat-13b,hybrid,0.8,interval_size,1.6672380424468476,0.07685425085158609,1.6122598233456051,1.72221626154809,10
E-c,Emollama-chat-13b,hybrid,0.9,interval_size,1.2198555040915453,0.02501608179351132,1.2019600772197878,1.2377509309633028,10
E-c,Emollama-chat-13b,mondrian,0.1,interval_size,8.06475986245643,0.236194281894268,7.895796651748409,8.233723073164452,10
E-c,Emollama-chat-13b,mondrian,0.2,interval_size,6.437577391745506,0.1251180509800175,6.3480733299131495,6.527081453577863,10
E-c,Emollama-chat-13b,mondrian,0.3,interval_size,5.296338043386353,0.08769167892757797,5.233607195267798,5.359068891504908,10
E-c,Emollama-chat-13b,mondrian,0.4,interval_size,4.405102453048225,0.07023811625105437,4.3548571315244216,4.4553477745720285,10
E-c,Emollama-chat-13b,mondrian,0.5,interval_size,3.672293520232246,0.08809834652300272,3.6092717596408623,3.7353152808236296,10
E-c,Emollama-chat-13b,mondrian,0.6,interval_size,3.0689582765715575,0.09862148469978069,2.998408716412746,3.139507836730369,10
E-c,Emollama-chat-13b,mondrian,0.7,interval_size,2.4315720741457545,0.09752530101962535,2.361806676552774,2.501337471738735,10
E-c,Emollama-chat-13b,mondrian,0.8,interval_size,1.7662151560987982,0.07604297391358669,1.7118172895578228,1.8206130226397736,10
E-c,Emollama-chat-13b,mondrian,0.9,interval_size,1.2486576818647301,0.020912673284733552,1.2336976566078182,1.2636177071216421,10
E-c,Emollama-chat-7b,global,0.1,interval_size,7.450323468080425,0.33615248105179657,7.209854469294908,7.690792466865942,10
E-c,Emollama-chat-7b,global,0.2,interval_size,5.4206886526555085,0.19555903509878386,5.280794146369177,5.5605831589418395,10
E-c,Emollama-chat-7b,global,0.3,interval_size,4.197625164205202,0.2163258120712567,4.042875000596492,4.3523753278139115,10
E-c,Emollama-chat-7b,global,0.4,interval_size,3.29935029299727,0.146354841080102,3.194654346705793,3.404046239288747,10
E-c,Emollama-chat-7b,global,0.5,interval_size,2.6252700945371035,0.10343871864476877,2.551274492807983,2.699265696266224,10
E-c,Emollama-chat-7b,global,0.6,interval_size,2.1149043022230267,0.05994001511129947,2.072025798468113,2.1577828059779405,10
E-c,Emollama-chat-7b,global,0.7,interval_size,1.6586942131412603,0.027105614422315957,1.6393040246731994,1.6780844016093213,10
E-c,Emollama-chat-7b,global,0.8,interval_size,1.3349074478958598,0.05014072805772392,1.2990389318084836,1.370775963983236,10
E-c,Emollama-chat-7b,global,0.9,interval_size,1.0704739486306811,0.019593863203006042,1.05645734327342,1.0844905539879424,10
E-c,Emollama-chat-7b,hybrid,0.1,interval_size,8.067748590578946,0.3341245087317201,7.828730315797748,8.306766865360142,10
E-c,Emollama-chat-7b,hybrid,0.2,interval_size,6.0157302224282505,0.18328823795129198,5.8846137156233596,6.1468467292331415,10
E-c,Emollama-chat-7b,hybrid,0.3,interval_size,4.833530101720135,0.22746009429687622,4.670814952428105,4.996245251012165,10
E-c,Emollama-chat-7b,hybrid,0.4,interval_size,3.8823646744396187,0.176152812719946,3.7563525433511344,4.008376805528103,10
E-c,Emollama-chat-7b,hybrid,0.5,interval_size,3.1657677293118036,0.13066207329805088,3.072297712827288,3.259237745796319,10
E-c,Emollama-chat-7b,hybrid,0.6,interval_size,2.636059205627464,0.08731614562850189,2.5735969978478312,2.6985214134070965,10
E-c,Emollama-chat-7b,hybrid,0.7,interval_size,2.1591847687833257,0.040890885923483354,2.1299331911459802,2.188436346420671,10
E-c,Emollama-chat-7b,hybrid,0.8,interval_size,1.653012877007604,0.062108858857143644,1.6085828759010912,1.6974428781141169,10
E-c,Emollama-chat-7b,hybrid,0.9,interval_size,1.2324347476559654,0.03717315319422635,1.2058426758011132,1.2590268195108176,10
E-c,Emollama-chat-7b,mondrian,0.1,interval_size,8.674962935521002,0.3745926599388977,8.40699548930117,8.942930381740833,10
E-c,Emollama-chat-7b,mondrian,0.2,interval_size,6.589556913924753,0.20199550223290652,6.44505803642386,6.734055791425646,10
E-c,Emollama-chat-7b,mondrian,0.3,interval_size,5.462781186886791,0.17364300550871162,5.338564463719563,5.586997910054019,10
E-c,Emollama-chat-7b,mondrian,0.4,interval_size,4.532568025816575,0.1572272669281181,4.420094414609873,4.645041637023277,10
E-c,Emollama-chat-7b,mondrian,0.5,interval_size,3.7023258566937707,0.16577107809920477,3.583740371162372,3.8209113422251693,10
E-c,Emollama-chat-7b,mondrian,0.6,interval_size,3.028409548240877,0.13227630615193836,2.93378477913646,3.123034317345294,10
E-c,Emollama-chat-7b,mondrian,0.7,interval_size,2.4058234689305262,0.10448214547102798,2.331081444615348,2.4805654932457046,10
E-c,Emollama-chat-7b,mondrian,0.8,interval_size,1.8254153219637697,0.0626873539146088,1.7805714904228191,1.8702591535047202,10
E-c,Emollama-chat-7b,mondrian,0.9,interval_size,1.271180493099876,0.041956677869908934,1.2411664938333085,1.3011944923664436,10
E-c,Emoopt-13b,global,0.1,interval_size,9.39908327774594,0.22925822440265328,9.235081823664876,9.563084731827002,10
E-c,Emoopt-13b,global,0.2,interval_size,7.933035353582804,0.20805882156773528,7.784199038722529,8.08187166844308,10
E-c,Emoopt-13b,global,0.3,interval_size,6.780183250500286,0.20178965012375932,6.635831630727284,6.9245348702732885,10
E-c,Emoopt-13b,global,0.4,interval_size,5.743311192326121,0.235934522702547,5.574533802149791,5.9120885825024505,10
E-c,Emoopt-13b,global,0.5,interval_size,4.703459023478236,0.23092029110586118,4.53826859850282,4.8686494484536516,10
E-c,Emoopt-13b,global,0.6,interval_size,3.771401929743797,0.26549428448371076,3.5814787598379416,3.9613250996496525,10
E-c,Emoopt-13b,global,0.7,interval_size,2.8600531759975194,0.2403802213243421,2.6880955246101457,3.032010827384893,10
E-c,Emoopt-13b,global,0.8,interval_size,2.0996284256710416,0.12829398672379116,2.007852436271401,2.191404415070682,10
E-c,Emoopt-13b,global,0.9,interval_size,1.374920142053195,0.11150701492411702,1.295152828861083,1.4546874552453068,10
E-c,Emoopt-13b,hybrid,0.1,interval_size,9.243386352746644,0.30089299799295527,9.028140468668846,9.45863223682444,10
E-c,Emoopt-13b,hybrid,0.2,interval_size,7.765798015764898,0.18988298203000303,7.629963913240076,7.9016321182897205,10
E-c,Emoopt-13b,hybrid,0.3,interval_size,6.701379663469216,0.1754668847717231,6.575858215675503,6.826901111262928,10
E-c,Emoopt-13b,hybrid,0.4,interval_size,5.687390430199456,0.20449110478330268,5.541106306179535,5.833674554219377,10
E-c,Emoopt-13b,hybrid,0.5,interval_size,4.806192514022116,0.19757950142021022,4.664852653199436,4.947532374844796,10
E-c,Emoopt-13b,hybrid,0.6,interval_size,3.9696020725485957,0.21105351451462093,3.818623483407451,4.12058066168974,10
E-c,Emoopt-13b,hybrid,0.7,interval_size,3.1984817595054444,0.21375182032084283,3.0455729186713505,3.3513906003395384,10
E-c,Emoopt-13b,hybrid,0.8,interval_size,2.44817970856547,0.14906930999749904,2.3415419481878423,2.5548174689430976,10
E-c,Emoopt-13b,hybrid,0.9,interval_size,1.6903724198836891,0.10292954061900049,1.6167410621716798,1.7640037775956985,10
E-c,Emoopt-13b,mondrian,0.1,interval_size,9.507973581112186,0.27297301437703503,9.31270045012912,9.703246712095252,10
E-c,Emoopt-13b,mondrian,0.2,interval_size,8.157262140756677,0.19576996166013813,8.017216746698024,8.29730753481533,10
E-c,Emoopt-13b,mondrian,0.3,interval_size,7.113083550202464,0.14871352338619315,7.0067003042342915,7.219466796170636,10
E-c,Emoopt-13b,mondrian,0.4,interval_size,6.102167203750505,0.2021435335870314,5.957562430998136,6.246771976502874,10
E-c,Emoopt-13b,mondrian,0.5,interval_size,5.205046787361775,0.219880840395679,5.047753509690207,5.362340065033344,10
E-c,Emoopt-13b,mondrian,0.6,interval_size,4.355891637463711,0.21608451740402243,4.201314085661585,4.510469189265836,10
E-c,Emoopt-13b,mondrian,0.7,interval_size,3.5771138868271968,0.19322894439481794,3.4388862270175267,3.715341546636867,10
E-c,Emoopt-13b,mondrian,0.8,interval_size,2.7352753689906892,0.15959349127437725,2.6211090628567737,2.849441675124605,10
E-c,Emoopt-13b,mondrian,0.9,interval_size,1.8485642010917052,0.1097469382508427,1.770055970902889,1.9270724312805214,10
GoEmotions,Emobloom-7b,global,0.1,interval_size,5.361937627040036,0.05255384330683589,5.324342872294262,5.39953238178581,10
GoEmotions,Emobloom-7b,global,0.2,interval_size,4.386819850946732,0.08157098183058963,4.32846748576597,4.445172216127493,10
GoEmotions,Emobloom-7b,global,0.3,interval_size,3.7059380358664753,0.06372074653612204,3.660354959777128,3.7515211119558227,10
GoEmotions,Emobloom-7b,global,0.4,interval_size,2.988751533712075,0.40465408931006364,2.6992794363876986,3.2782236310364516,10
GoEmotions,Emobloom-7b,global,0.5,interval_size,1.476851713357955,0.05439929148462884,1.4379368045135532,1.515766622202357,10
GoEmotions,Emobloom-7b,global,0.6,interval_size,1.2170165108410733,0.04335574221456797,1.1860016812336318,1.2480313404485148,10
GoEmotions,Emobloom-7b,global,0.7,interval_size,1.0479927140783003,0.023990388343273664,1.0308310240995973,1.0651544040570033,10
GoEmotions,Emobloom-7b,global,0.8,interval_size,1.0002767527675276,0.0006226462709507108,0.9998313384576151,1.00072216707744,10
GoEmotions,Emobloom-7b,global,0.9,interval_size,1.0,0.0,1.0,1.0,10
GoEmotions,Emobloom-7b,hybrid,0.1,interval_size,5.158486727643558,0.16247210370512374,5.042261186227644,5.274712269059472,10
GoEmotions,Emobloom-7b,hybrid,0.2,interval_size,4.022766638080311,0.22789670030255144,3.8597391596669257,4.185794116493696,10
GoEmotions,Emobloom-7b,hybrid,0.3,interval_size,2.9338458737148687,0.19941739696744396,2.791191261619989,3.076500485809748,10
GoEmotions,Emobloom-7b,hybrid,0.4,interval_size,2.3091251006703595,0.19013999112563582,2.1731071449140744,2.4451430564266445,10
GoEmotions,Emobloom-7b,hybrid,0.5,interval_size,1.7593459377014593,0.09064065067794734,1.694505522275713,1.8241863531272056,10
GoEmotions,Emobloom-7b,hybrid,0.6,interval_size,1.4786791277163975,0.10567233075472678,1.4030856961391196,1.5542725592936755,10
GoEmotions,Emobloom-7b,hybrid,0.7,interval_size,1.1762553501348283,0.10804274669458327,1.0989662251449093,1.2535444751247473,10
GoEmotions,Emobloom-7b,hybrid,0.8,interval_size,1.030006746676653,0.012318152458836834,1.0211948712462067,1.0388186221070992,10
GoEmotions,Emobloom-7b,hybrid,0.9,interval_size,1.000738519411096,0.0012905369095720474,0.9998153249204008,1.0016617139017912,10
GoEmotions,Emobloom-7b,mondrian,0.1,interval_size,5.196811918520646,0.18278854747840095,5.066052868746394,5.327570968294897,10
GoEmotions,Emobloom-7b,mondrian,0.2,interval_size,4.089218355601151,0.21687030501759846,3.9340786852030143,4.244358025999288,10
GoEmotions,Emobloom-7b,mondrian,0.3,interval_size,3.012240621633196,0.23377069906240844,2.84501113764118,3.1794701056252115,10
GoEmotions,Emobloom-7b,mondrian,0.4,interval_size,2.3470062572391175,0.21961322044182,2.189904423349722,2.504108091128513,10
GoEmotions,Emobloom-7b,mondrian,0.5,interval_size,1.787510939908976,0.1270558505898724,1.696620659743288,1.8784012200746638,10
GoEmotions,Emobloom-7b,mondrian,0.6,interval_size,1.4409259262542182,0.09861165305151767,1.3703833992328889,1.5114684532755476,10
GoEmotions,Emobloom-7b,mondrian,0.7,interval_size,1.2000284274657262,0.115016989203456,1.1177502299330477,1.2823066249984048,10
GoEmotions,Emobloom-7b,mondrian,0.8,interval_size,1.0314840415143562,0.012993400630965636,1.0221891226407218,1.0407789603879907,10
GoEmotions,Emobloom-7b,mondrian,0.9,interval_size,1.0013845318841716,0.0018584240145242761,1.0000550954311271,1.0027139683372162,10
GoEmotions,Emollama-7b,global,0.1,interval_size,5.032830781687582,0.0664473029010372,4.985297244673026,5.080364318702138,10
GoEmotions,Emollama-7b,global,0.2,interval_size,3.9962883259863426,0.06520649147632028,3.949642411993487,4.042934239979198,10
