dataset,model,mode,alpha,metric,mean,std,ci_lower,ci_upper,n
"V-A,V-M,V-NYT,V-T",Emollama-7b,regression,0.5,coverage,0.5009987515605493,0.020690893556361816,0.48619737796393625,0.5158001251571623,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,quantilized_regression,0.1,coverage,0.8995006242197252,0.013241700022219992,0.8900280826618042,0.9089731657776462,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,quantilized_regression,0.2,coverage,0.8021223470661673,0.01630157909762871,0.7904608998801634,0.8137837942521711,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,quantilized_regression,0.3,coverage,0.7048689138576779,0.024051682749186305,0.6876633765024068,0.722074451212949,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,quantilized_regression,0.4,coverage,0.6037453183520599,0.02298394773077418,0.5873035926159755,0.6201870440881443,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,quantilized_regression,0.5,coverage,0.5056179775280898,0.026233737016187246,0.48685149258367827,0.5243844624725013,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,regression,0.1,coverage,0.9036204744069913,0.015082655067930807,0.892830992943507,0.9144099558704757,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,regression,0.2,coverage,0.8046192259675407,0.023987154035713037,0.7874598496730872,0.8217786022619941,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,regression,0.3,coverage,0.6976279650436954,0.03301906662339348,0.6740075477053618,0.721248382382029,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,regression,0.4,coverage,0.601123595505618,0.027015888691098992,0.581797592959028,0.620449598052208,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,regression,0.5,coverage,0.49787765293383257,0.02691666853067465,0.4786226282142154,0.5171326776534497,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,quantilized_regression,0.1,coverage,0.9121098626716604,0.0139045245459932,0.9021631650131997,0.9220565603301211,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,quantilized_regression,0.2,coverage,0.8146067415730338,0.01511075959664197,0.8037971553408464,0.8254163278052212,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,quantilized_regression,0.3,coverage,0.7082397003745318,0.024358259148304418,0.6908148514749386,0.7256645492741249,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,quantilized_regression,0.4,coverage,0.5977528089887642,0.025022829575939085,0.5798525550442468,0.6156530629332815,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,quantilized_regression,0.5,coverage,0.49837702871410744,0.030630190469277313,0.47646551043017166,0.5202885469980432,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,regression,0.1,coverage,0.8967540574282147,0.008177040146723005,0.8909045552887125,0.9026035595677169,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,regression,0.2,coverage,0.7953807740324594,0.016567125490670288,0.783529366400333,0.8072321816645859,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,regression,0.3,coverage,0.7011235955056179,0.020080523213724704,0.6867588545488207,0.715488336462415,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,regression,0.4,coverage,0.5948813982521848,0.027201149970638366,0.5754228677698641,0.6143399287345055,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,regression,0.5,coverage,0.4888888888888888,0.02339468789761668,0.4721533373378869,0.5056244404398907,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,quantilized_regression,0.1,coverage,0.9027465667915106,0.014191144245759508,0.8925948337514298,0.9128982998315913,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,quantilized_regression,0.2,coverage,0.8067415730337079,0.02070553546267106,0.7919297252482996,0.8215534208191161,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,quantilized_regression,0.3,coverage,0.7083645443196005,0.02483108092974147,0.6906014590933546,0.7261276295458464,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,quantilized_regression,0.4,coverage,0.6019975031210987,0.02869178358669067,0.5814726375872366,0.6225223686549608,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,quantilized_regression,0.5,coverage,0.4917602996254682,0.037074191036700635,0.4652390210334334,0.518281578217503,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,regression,0.1,coverage,0.9031210986267165,0.01841606882855009,0.8899470366090566,0.9162951606443764,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,regression,0.2,coverage,0.8034956304619227,0.0202522721779109,0.7890080276974987,0.8179832332263468,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,regression,0.3,coverage,0.7103620474406991,0.015222090019285798,0.6994728202218268,0.7212512746595714,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,regression,0.4,coverage,0.6042446941323345,0.021203061511205976,0.5890769376521977,0.6194124506124713,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,regression,0.5,coverage,0.5016229712858926,0.02407758966169853,0.4843989012418431,0.5188470413299421,10
V-oc,Emobloom-7b,global,0.1,coverage,0.8983957219251337,0.025954045951089195,0.8798293159156834,0.9169621279345841,10
V-oc,Emobloom-7b,global,0.2,coverage,0.7855614973262032,0.04405773854253001,0.7540444897975757,0.8170785048548307,10
V-oc,Emobloom-7b,global,0.3,coverage,0.6855614973262032,0.054987548169016326,0.6462257750001309,0.7248972196522755,10
V-oc,Emobloom-7b,global,0.4,coverage,0.5807486631016042,0.0425722787551606,0.5502942894904393,0.6112030367127691,10
V-oc,Emobloom-7b,global,0.5,coverage,0.4898395721925134,0.04454188434691047,0.4579762276192171,0.5217029167658097,10
V-oc,Emobloom-7b,hybrid,0.1,coverage,0.9,0.01595340523013507,0.8885876213945924,0.9114123786054077,10
V-oc,Emobloom-7b,hybrid,0.2,coverage,0.7973262032085563,0.02397487889995711,0.7801756080172378,0.8144767983998747,10
V-oc,Emobloom-7b,hybrid,0.3,coverage,0.6786096256684493,0.036829872564163854,0.6522631219830042,0.7049561293538944,10
V-oc,Emobloom-7b,hybrid,0.4,coverage,0.56951871657754,0.04058929603114332,0.5404828833524565,0.5985545498026236,10
V-oc,Emobloom-7b,hybrid,0.5,coverage,0.48395721925133695,0.03907363675005877,0.4560056233601026,0.5119088151425712,10
V-oc,Emobloom-7b,mondrian,0.1,coverage,0.9294117647058824,0.024544619576554013,0.9118536015869378,0.9469699278248269,10
V-oc,Emobloom-7b,mondrian,0.2,coverage,0.8042780748663102,0.027637857316669234,0.7845071427681105,0.8240490069645099,10
V-oc,Emobloom-7b,mondrian,0.3,coverage,0.7005347593582887,0.02679731974754529,0.6813651116149044,0.7197044071016729,10
V-oc,Emobloom-7b,mondrian,0.4,coverage,0.5903743315508022,0.043967496879346445,0.5589218790191409,0.6218267840824635,10
V-oc,Emobloom-7b,mondrian,0.5,coverage,0.495187165775401,0.042122083387499246,0.46505484252953666,0.5253194890212654,10
V-oc,Emollama-7b,global,0.1,coverage,0.9478723404255319,0.04821912744228381,0.9133784546089623,0.9823662262421016,10
V-oc,Emollama-7b,global,0.2,coverage,0.8345744680851064,0.044393565893287905,0.8028172241418945,0.8663317120283183,10
V-oc,Emollama-7b,global,0.3,coverage,0.7414893617021276,0.05308499978670062,0.7035146405003218,0.7794640829039335,10
V-oc,Emollama-7b,global,0.4,coverage,0.6324468085106384,0.051292950316543934,0.5957540422731818,0.6691395747480949,10
V-oc,Emollama-7b,global,0.5,coverage,0.5143617021276596,0.04704766436495093,0.48070583051357046,0.5480175737417488,10
V-oc,Emollama-7b,hybrid,0.1,coverage,0.9154255319148936,0.04954714189188358,0.8799816417905505,0.9508694220392367,10
V-oc,Emollama-7b,hybrid,0.2,coverage,0.801595744680851,0.03546542525491051,0.7762253078009376,0.8269661815607645,10
V-oc,Emollama-7b,hybrid,0.3,coverage,0.7095744680851063,0.050970166266187084,0.6731126076472154,0.7460363285229972,10
V-oc,Emollama-7b,hybrid,0.4,coverage,0.6069148936170212,0.05455982319552921,0.5678851473045966,0.6459446399294458,10
V-oc,Emollama-7b,hybrid,0.5,coverage,0.5122340425531914,0.04196175872999727,0.4822164086582713,0.5422516764481115,10
V-oc,Emollama-7b,mondrian,0.1,coverage,0.9420212765957446,0.02907477061999463,0.9212224386427046,0.9628201145487847,10
V-oc,Emollama-7b,mondrian,0.2,coverage,0.8632978723404255,0.03844288935112568,0.8357974859569521,0.890798258723899,10
V-oc,Emollama-7b,mondrian,0.3,coverage,0.7867021276595745,0.05946724985351675,0.7441618197967271,0.8292424355224218,10
V-oc,Emollama-7b,mondrian,0.4,coverage,0.6893617021276597,0.07898334185974556,0.6328604230702527,0.7458629811850667,10
V-oc,Emollama-7b,mondrian,0.5,coverage,0.5632978723404256,0.08006060339696988,0.5060259668028096,0.6205697778780416,10
V-oc,Emollama-chat-13b,global,0.1,coverage,0.9138297872340425,0.030484081277074422,0.8920227891697775,0.9356367852983075,10
V-oc,Emollama-chat-13b,global,0.2,coverage,0.8276595744680852,0.04631699820498069,0.7945263899375028,0.8607927589986677,10
V-oc,Emollama-chat-13b,global,0.3,coverage,0.7308510638297873,0.05182645647218471,0.6937766502795059,0.7679254773800687,10
V-oc,Emollama-chat-13b,global,0.4,coverage,0.6276595744680853,0.051142571283177174,0.5910743829106635,0.6642447660255071,10
V-oc,Emollama-chat-13b,global,0.5,coverage,0.5367021276595745,0.04467592565444881,0.5047428957112429,0.5686613596079061,10
V-oc,Emollama-chat-13b,hybrid,0.1,coverage,0.8962765957446809,0.030427309045621465,0.874510210088254,0.9180429814011077,10
V-oc,Emollama-chat-13b,hybrid,0.2,coverage,0.801063829787234,0.05757362763858838,0.7598781376531687,0.8422495219212993,10
V-oc,Emollama-chat-13b,hybrid,0.3,coverage,0.7297872340425531,0.05388437602476706,0.6912406735283634,0.7683337945567428,10
V-oc,Emollama-chat-13b,hybrid,0.4,coverage,0.6276595744680851,0.05459150467496685,0.5886071645905527,0.6667119843456174,10
V-oc,Emollama-chat-13b,hybrid,0.5,coverage,0.551595744680851,0.04074543697488014,0.5224482149533579,0.5807432744083442,10
V-oc,Emollama-chat-13b,mondrian,0.1,coverage,0.949468085106383,0.02608854427227331,0.9308054647940298,0.9681307054187362,10
V-oc,Emollama-chat-13b,mondrian,0.2,coverage,0.8760638297872341,0.04637465494531163,0.842889400109279,0.9092382594651891,10
V-oc,Emollama-chat-13b,mondrian,0.3,coverage,0.7771276595744682,0.06730352590590057,0.7289816175203171,0.8252737016286192,10
V-oc,Emollama-chat-13b,mondrian,0.4,coverage,0.6505319148936171,0.05071355930448096,0.6142536200179074,0.6868102097693267,10
V-oc,Emollama-chat-13b,mondrian,0.5,coverage,0.5680851063829788,0.0394717648492039,0.539848706806553,0.5963215059594047,10
V-oc,Emollama-chat-7b,global,0.1,coverage,0.9845744680851064,0.048779814970682456,0.9496794905729953,1.0194694455972175,10
V-oc,Emollama-chat-7b,global,0.2,coverage,0.8345744680851064,0.05444446240847032,0.7956272459083845,0.8735216902618282,10
V-oc,Emollama-chat-7b,global,0.3,coverage,0.7414893617021276,0.059029506790229856,0.6992621963626511,0.7837165270416042,10
V-oc,Emollama-chat-7b,global,0.4,coverage,0.625,0.07141891511036465,0.5739099858576057,0.6760900141423943,10
V-oc,Emollama-chat-7b,global,0.5,coverage,0.5031914893617021,0.05314418700520349,0.465174428174394,0.5412085505490102,10
V-oc,Emollama-chat-7b,hybrid,0.1,coverage,0.9537234042553191,0.048039503260833255,0.9193580138374327,0.9880887946732055,10
V-oc,Emollama-chat-7b,hybrid,0.2,coverage,0.7845744680851063,0.0613306048100283,0.7407011963858109,0.8284477397844018,10
V-oc,Emollama-chat-7b,hybrid,0.3,coverage,0.7047872340425532,0.06324843610545025,0.6595420284815571,0.7500324396035493,10
V-oc,Emollama-chat-7b,hybrid,0.4,coverage,0.5898936170212765,0.06056723055441231,0.5465664303675897,0.6332208036749634,10
V-oc,Emollama-chat-7b,hybrid,0.5,coverage,0.4962765957446808,0.05550806531146624,0.4565685178860716,0.53598467360329,10
V-oc,Emollama-chat-7b,mondrian,0.1,coverage,0.9558510638297874,0.03030307317170515,0.9341735511637381,0.9775285764958366,10
V-oc,Emollama-chat-7b,mondrian,0.2,coverage,0.8851063829787235,0.039503609763499634,0.8568472029229356,0.9133655630345113,10
V-oc,Emollama-chat-7b,mondrian,0.3,coverage,0.8335106382978724,0.0703456189919643,0.7831884139459462,0.8838328626497987,10
V-oc,Emollama-chat-7b,mondrian,0.4,coverage,0.7664893617021277,0.06009827556778161,0.7234976452367248,0.8094810781675306,10
V-oc,Emollama-chat-7b,mondrian,0.5,coverage,0.6654255319148936,0.0892339089613681,0.6015914388910442,0.7292596249387431,10
V-oc,Emoopt-13b,global,0.1,coverage,0.9462765957446809,0.04922887586776958,0.9110603794186293,0.9814928120707326,10
V-oc,Emoopt-13b,global,0.2,coverage,0.8452127659574467,0.02852902445151468,0.8248043312949455,0.8656212006199479,10
V-oc,Emoopt-13b,global,0.3,coverage,0.75,0.03948769051652496,0.7217522078874736,0.7782477921125264,10
V-oc,Emoopt-13b,global,0.4,coverage,0.6420212765957447,0.06303933333568078,0.5969256541451645,0.6871168990463249,10
V-oc,Emoopt-13b,global,0.5,coverage,0.5324468085106383,0.05153752412112544,0.49557908471305057,0.569314532308226,10
V-oc,Emoopt-13b,hybrid,0.1,coverage,0.928191489361702,0.054201405558981466,0.8894181395808098,0.9669648391425942,10
V-oc,Emoopt-13b,hybrid,0.2,coverage,0.8207446808510639,0.03501941373097879,0.7956933013949453,0.8457960603071825,10
V-oc,Emoopt-13b,hybrid,0.3,coverage,0.727127659574468,0.0475130991709373,0.6931388359576292,0.7611164831913069,10
V-oc,Emoopt-13b,hybrid,0.4,coverage,0.627127659574468,0.06280951728036847,0.5821964376261625,0.6720588815227736,10
V-oc,Emoopt-13b,hybrid,0.5,coverage,0.5436170212765957,0.06479762694825984,0.49726359134750187,0.5899704512056896,10
V-oc,Emoopt-13b,mondrian,0.1,coverage,0.9696808510638298,0.015262651926707347,0.9587626076043635,0.9805990945232962,10
V-oc,Emoopt-13b,mondrian,0.2,coverage,0.926063829787234,0.031959189118722975,0.9032016031413681,0.9489260564330999,10
V-oc,Emoopt-13b,mondrian,0.3,coverage,0.8420212765957447,0.05277913451725336,0.80426535822674,0.8797771949647494,10
V-oc,Emoopt-13b,mondrian,0.4,coverage,0.727127659574468,0.07110128045888635,0.6762648675735898,0.7779904515753462,10
V-oc,Emoopt-13b,mondrian,0.5,coverage,0.5941489361702128,0.08305181057191757,0.5347372499227562,0.6535606224176694,10
V-reg,Emobloom-7b,quantilized_regression,0.1,coverage,0.901595744680851,0.025602001911690854,0.8832811758061963,0.9199103135555058,10
V-reg,Emobloom-7b,quantilized_regression,0.2,coverage,0.8037234042553191,0.02475294150750535,0.7860162166043997,0.8214305919062385,10
V-reg,Emobloom-7b,quantilized_regression,0.3,coverage,0.7111702127659575,0.030303073171705153,0.6894927000999083,0.7328477254320067,10
V-reg,Emobloom-7b,quantilized_regression,0.4,coverage,0.6154255319148935,0.05325350994169875,0.5773302658099806,0.6535207980198063,10
V-reg,Emobloom-7b,quantilized_regression,0.5,coverage,0.4893617021276596,0.05412885646267286,0.45064025084383497,0.5280831534114843,10
V-reg,Emobloom-7b,regression,0.1,coverage,0.8968085106382979,0.03652654406189531,0.8706789950917337,0.9229380261848621,10
V-reg,Emobloom-7b,regression,0.2,coverage,0.8079787234042554,0.04467592565444883,0.7760194914559237,0.839937955352587,10
V-reg,Emobloom-7b,regression,0.3,coverage,0.7244680851063829,0.06988605124014188,0.6744746157194924,0.7744615544932735,10
V-reg,Emobloom-7b,regression,0.4,coverage,0.6127659574468085,0.08721530099085367,0.5503758895751496,0.6751560253184674,10
V-reg,Emobloom-7b,regression,0.5,coverage,0.5074468085106383,0.08603219837938607,0.4459030812625856,0.568990535758691,10
V-reg,Emollama-7b,quantilized_regression,0.1,coverage,0.9154255319148936,0.020285733666615024,0.9009139922434404,0.9299370715863469,10
V-reg,Emollama-7b,quantilized_regression,0.2,coverage,0.8122340425531915,0.022988188664344614,0.7957892830359897,0.8286788020703933,10
V-reg,Emollama-7b,quantilized_regression,0.3,coverage,0.7079787234042553,0.02384735294836158,0.6909193547831034,0.7250380920254071,10
V-reg,Emollama-7b,quantilized_regression,0.4,coverage,0.6005319148936171,0.05172019550239243,0.5635335158619136,0.6375303139253207,10
V-reg,Emollama-7b,quantilized_regression,0.5,coverage,0.4787234042553192,0.05970729872511609,0.4360113757743986,0.5214354327362398,10
V-reg,Emollama-7b,regression,0.1,coverage,0.8946808510638299,0.02964759569656522,0.8734722387363417,0.915889463391318,10
V-reg,Emollama-7b,regression,0.2,coverage,0.7920212765957447,0.043463229994458875,0.760929554862649,0.8231129983288404,10
V-reg,Emollama-7b,regression,0.3,coverage,0.6877659574468085,0.06132035228491319,0.643900019962158,0.731631894931459,10
V-reg,Emollama-7b,regression,0.4,coverage,0.5936170212765958,0.05641530809608398,0.5532599410266021,0.6339741015265894,10
V-reg,Emollama-7b,regression,0.5,coverage,0.4994680851063829,0.041083515412755116,0.47007870863359014,0.5288574615791757,10
V-reg,Emollama-chat-13b,quantilized_regression,0.1,coverage,0.9090425531914892,0.022905989871941385,0.8926565951480969,0.9254285112348815,10
V-reg,Emollama-chat-13b,quantilized_regression,0.2,coverage,0.8063829787234041,0.040524949296912485,0.7773931763790305,0.8353727810677778,10
V-reg,Emollama-chat-13b,quantilized_regression,0.3,coverage,0.7138297872340427,0.05480989455398599,0.674621150648356,0.7530384238197293,10
V-reg,Emollama-chat-13b,quantilized_regression,0.4,coverage,0.6132978723404255,0.07293465093269942,0.5611235661098701,0.665472178570981,10
V-reg,Emollama-chat-13b,quantilized_regression,0.5,coverage,0.5042553191489361,0.06656851080997059,0.4566350752196641,0.551875563078208,10
V-reg,Emollama-chat-13b,regression,0.1,coverage,0.8909574468085107,0.04114468576550459,0.8615243117014368,0.9203905819155846,10
V-reg,Emollama-chat-13b,regression,0.2,coverage,0.8042553191489361,0.038829382426077357,0.7764784522751794,0.8320321860226928,10
V-reg,Emollama-chat-13b,regression,0.3,coverage,0.7127659574468085,0.03519403056964397,0.6875896646292489,0.7379422502643681,10
V-reg,Emollama-chat-13b,regression,0.4,coverage,0.624468085106383,0.03609364723404107,0.5986482452952048,0.6502879249175612,10
V-reg,Emollama-chat-13b,regression,0.5,coverage,0.5335106382978723,0.04066820901126449,0.5044183541274869,0.5626029224682576,10
V-reg,Emollama-chat-7b,quantilized_regression,0.1,coverage,0.9154255319148936,0.032155319766818874,0.8924230018554363,0.9384280619743509,10
V-reg,Emollama-chat-7b,quantilized_regression,0.2,coverage,0.8335106382978722,0.03761624171501636,0.8066016000097086,0.8604196765860358,10
V-reg,Emollama-chat-7b,quantilized_regression,0.3,coverage,0.7260638297872342,0.06071238889455297,0.6826328031124659,0.7694948564620024,10
V-reg,Emollama-chat-7b,quantilized_regression,0.4,coverage,0.6202127659574467,0.0500364536898072,0.5844188432592774,0.656006688655616,10
V-reg,Emollama-chat-7b,quantilized_regression,0.5,coverage,0.4856382978723405,0.04684677675066841,0.4521261326004558,0.5191504631442251,10
V-reg,Emollama-chat-7b,regression,0.1,coverage,0.9031914893617021,0.026631182064565377,0.8841406893571825,0.9222422893662218,10
V-reg,Emollama-chat-7b,regression,0.2,coverage,0.8175531914893617,0.03501941373097878,0.7925018120332431,0.8426045709454802,10
V-reg,Emollama-chat-7b,regression,0.3,coverage,0.7122340425531914,0.035677530361948116,0.6867118748201632,0.7377562102862197,10
V-reg,Emollama-chat-7b,regression,0.4,coverage,0.6053191489361702,0.041186687682935076,0.5758559674673978,0.6347823304049427,10
V-reg,Emollama-chat-7b,regression,0.5,coverage,0.5159574468085107,0.03710718002917791,0.48941256931288574,0.5425023243041358,10
V-reg,Emoopt-13b,quantilized_regression,0.1,coverage,0.9180851063829787,0.014005969970306049,0.908065839039655,0.9281043737263024,10
V-reg,Emoopt-13b,quantilized_regression,0.2,coverage,0.8143617021276597,0.03451303871810285,0.7896725615340219,0.8390508427212975,10
V-reg,Emoopt-13b,quantilized_regression,0.3,coverage,0.7297872340425532,0.03179647059781545,0.7070414092143507,0.7525330588707557,10
V-reg,Emoopt-13b,quantilized_regression,0.4,coverage,0.6095744680851063,0.05034961517531586,0.5735565231555888,0.6455924130146238,10
V-reg,Emoopt-13b,quantilized_regression,0.5,coverage,0.5079787234042553,0.049088185106053644,0.47286315118620587,0.5430942956223048,10
V-reg,Emoopt-13b,regression,0.1,coverage,0.8920212765957446,0.01279793080327559,0.8828661884132605,0.9011763647782287,10
V-reg,Emoopt-13b,regression,0.2,coverage,0.8159574468085106,0.01307736802452894,0.8066024612800127,0.8253124323370085,10
V-reg,Emoopt-13b,regression,0.3,coverage,0.7303191489361702,0.027927642608514772,0.710340916928195,0.7502973809441454,10
V-reg,Emoopt-13b,regression,0.4,coverage,0.6340425531914894,0.026982996283328772,0.6147400804559524,0.6533450259270264,10
V-reg,Emoopt-13b,regression,0.5,coverage,0.5180851063829787,0.02714561589929733,0.4986663025821094,0.5375039101838479,10
E-c,Emobloom-7b,global,0.1,interval_size,8.061451197442745,0.34545284232502127,7.814329120992239,8.30857327389325,10
E-c,Emobloom-7b,global,0.2,interval_size,5.8847365550295185,0.24778455520324863,5.707482162267626,6.061990947791411,10
E-c,Emobloom-7b,global,0.3,interval_size,4.602173864268835,0.21284078574660473,4.449916738309017,4.754430990228653,10
E-c,Emobloom-7b,global,0.4,interval_size,3.7906403976611913,0.14567203551320285,3.686432901047443,3.89484789427494,10
E-c,Emobloom-7b,global,0.5,interval_size,2.9455263216018945,0.32809076096576634,2.7108243299540637,3.1802283132497253,10
E-c,Emobloom-7b,hybrid,0.1,interval_size,8.652486993972913,0.3400935281249727,8.409198739946774,8.895775247999051,10
E-c,Emobloom-7b,hybrid,0.2,interval_size,6.547164172140334,0.25510226481402615,6.364675005272354,6.729653339008315,10
E-c,Emobloom-7b,hybrid,0.3,interval_size,5.264575655908801,0.20682216513720472,5.11662399176644,5.412527320051161,10
E-c,Emobloom-7b,hybrid,0.4,interval_size,4.333055642560167,0.1739672847959342,4.208606943965355,4.457504341154978,10
E-c,Emobloom-7b,hybrid,0.5,interval_size,3.4987381436659666,0.1279216477181133,3.4072285095454067,3.5902477777865265,10
E-c,Emobloom-7b,mondrian,0.1,interval_size,9.108485479434488,0.3175956776382583,8.881291218123915,9.335679740745062,10
E-c,Emobloom-7b,mondrian,0.2,interval_size,7.2524838407865655,0.29286887972926856,7.042978065123164,7.461989616449967,10
E-c,Emobloom-7b,mondrian,0.3,interval_size,5.988849149949843,0.23083436744249877,5.823720191060401,6.153978108839285,10
E-c,Emobloom-7b,mondrian,0.4,interval_size,5.078824831750489,0.259322636153137,4.893316593099241,5.264333070401737,10
E-c,Emobloom-7b,mondrian,0.5,interval_size,4.233532823172543,0.18922999451646905,4.098165839775051,4.368899806570035,10
E-c,Emollama-7b,global,0.1,interval_size,7.154792313487533,0.36073472456490546,6.896738237040227,7.41284638993484,10
E-c,Emollama-7b,global,0.2,interval_size,5.144794751222255,0.18822724470289612,5.010145091828881,5.279444410615629,10
E-c,Emollama-7b,global,0.3,interval_size,4.035820263278237,0.14467792233022647,3.9323239123952645,4.139316614161209,10
E-c,Emollama-7b,global,0.4,interval_size,3.199285087732401,0.13526292026277803,3.102523823598273,3.2960463518665293,10
E-c,Emollama-7b,global,0.5,interval_size,2.6279773278764678,0.14622229293938346,2.5233762008128298,2.7325784549401058,10
E-c,Emollama-7b,hybrid,0.1,interval_size,7.761590812368835,0.3312418245482274,7.524634685626083,7.998546939111588,10
E-c,Emollama-7b,hybrid,0.2,interval_size,5.814496053060486,0.20007503477578184,5.671370995217773,5.957621110903199,10
E-c,Emollama-7b,hybrid,0.3,interval_size,4.646376147107416,0.13108621166783602,4.55260272031098,4.740149573903852,10
E-c,Emollama-7b,hybrid,0.4,interval_size,3.8147411939385782,0.12927784006667975,3.7222613982556227,3.9072209896215337,10
E-c,Emollama-7b,hybrid,0.5,interval_size,3.2012700332358284,0.14281065601613746,3.099109444205959,3.3034306222656977,10
E-c,Emollama-7b,mondrian,0.1,interval_size,8.483144475458703,0.33778329880714103,8.24150885992949,8.724780090987915,10
E-c,Emollama-7b,mondrian,0.2,interval_size,6.564140583453546,0.21120323261018006,6.413054892438792,6.7152262744683,10
E-c,Emollama-7b,mondrian,0.3,interval_size,5.418694234103265,0.15527928688435386,5.307614123873598,5.529774344332933,10
E-c,Emollama-7b,mondrian,0.4,interval_size,4.486137372640213,0.09934991280571141,4.415066726405308,4.5572080188751185,10
E-c,Emollama-7b,mondrian,0.5,interval_size,3.725134221530923,0.12748906028605153,3.6339340418173323,3.816334401244514,10
E-c,Emollama-chat-13b,global,0.1,interval_size,6.990727787746972,0.24751332022873154,6.813667424797246,7.1677881506966985,10
E-c,Emollama-chat-13b,global,0.2,interval_size,5.136215813752478,0.14964205337810113,5.029168337442178,5.243263290062778,10
E-c,Emollama-chat-13b,global,0.3,interval_size,3.9655509258824297,0.126991203132082,3.8747068917221266,4.0563949600427325,10
E-c,Emollama-chat-13b,global,0.4,interval_size,3.113079792181437,0.13650498289645016,3.015430009964641,3.2107295743982327,10
E-c,Emollama-chat-13b,global,0.5,interval_size,2.5436071364819286,0.09686903797068418,2.474311201193153,2.6129030717707042,10
E-c,Emollama-chat-13b,hybrid,0.1,interval_size,7.62199992483958,0.2380431031968899,7.45171414704479,7.79228570263437,10
E-c,Emollama-chat-13b,hybrid,0.2,interval_size,5.838851125997049,0.14065462931532866,5.738232865557099,5.939469386437,10
E-c,Emollama-chat-13b,hybrid,0.3,interval_size,4.69054411446932,0.10054406901922017,4.6186192203402525,4.762469008598388,10
E-c,Emollama-chat-13b,hybrid,0.4,interval_size,3.805124766298067,0.11033492609042649,3.726195914947567,3.8840536176485667,10
E-c,Emollama-chat-13b,hybrid,0.5,interval_size,3.1864661919033432,0.10521034684431772,3.111203243706832,3.2617291400998543,10
E-c,Emollama-chat-13b,mondrian,0.1,interval_size,8.06475986245643,0.236194281894268,7.895796651748409,8.233723073164452,10
E-c,Emollama-chat-13b,mondrian,0.2,interval_size,6.437577391745506,0.1251180509800175,6.3480733299131495,6.527081453577863,10
E-c,Emollama-chat-13b,mondrian,0.3,interval_size,5.296338043386353,0.08769167892757797,5.233607195267798,5.359068891504908,10
E-c,Emollama-chat-13b,mondrian,0.4,interval_size,4.405102453048225,0.07023811625105437,4.3548571315244216,4.4553477745720285,10
E-c,Emollama-chat-13b,mondrian,0.5,interval_size,3.672293520232246,0.08809834652300272,3.6092717596408623,3.7353152808236296,10
E-c,Emollama-chat-7b,global,0.1,interval_size,7.450323468080425,0.33615248105179657,7.209854469294908,7.690792466865942,10
E-c,Emollama-chat-7b,global,0.2,interval_size,5.4206886526555085,0.19555903509878386,5.280794146369177,5.5605831589418395,10
E-c,Emollama-chat-7b,global,0.3,interval_size,4.197625164205202,0.2163258120712567,4.042875000596492,4.3523753278139115,10
E-c,Emollama-chat-7b,global,0.4,interval_size,3.29935029299727,0.146354841080102,3.194654346705793,3.404046239288747,10
E-c,Emollama-chat-7b,global,0.5,interval_size,2.6252700945371035,0.10343871864476877,2.551274492807983,2.699265696266224,10
E-c,Emollama-chat-7b,hybrid,0.1,interval_size,8.067748590578946,0.3341245087317201,7.828730315797748,8.306766865360142,10
E-c,Emollama-chat-7b,hybrid,0.2,interval_size,6.0157302224282505,0.18328823795129198,5.8846137156233596,6.1468467292331415,10
E-c,Emollama-chat-7b,hybrid,0.3,interval_size,4.833530101720135,0.22746009429687622,4.670814952428105,4.996245251012165,10
E-c,Emollama-chat-7b,hybrid,0.4,interval_size,3.8823646744396187,0.176152812719946,3.7563525433511344,4.008376805528103,10
