dataset,model,mode,repeat_index,accuracy,f1_micro,f1_macro,pcc,ace
GoEmotions,Emollama-chat-7b,global,2,0.25092936802973975,0.4135135135135135,0.36965701874263396,,0.06734820322180916
GoEmotions,Emollama-chat-7b,global,3,0.26256983240223464,0.42055760833053407,0.378623540102686,,0.06190771777363957
GoEmotions,Emollama-chat-7b,global,4,0.2718808193668529,0.4417508417508417,0.40314817990953034,,0.09135112766397684
GoEmotions,Emollama-chat-7b,global,5,0.2653061224489796,0.42130257801899595,0.3632359417968772,,0.06823335394763966
GoEmotions,Emollama-chat-7b,global,6,0.2765957446808511,0.4318407960199005,0.3746556380225104,,0.06599856100318635
GoEmotions,Emollama-chat-7b,global,7,0.28544949026876737,0.44549443131960853,0.39848579410555834,,0.08397693337452372
GoEmotions,Emollama-chat-7b,global,8,0.24118738404452691,0.4135188866799205,0.3580982732749622,,0.061513090084518635
GoEmotions,Emollama-chat-7b,global,9,0.2656104380242311,0.41731484612783226,0.35065518268479084,,0.061561561561561576
GoEmotions,Emollama-chat-7b,hybrid,0,0.27306616961789376,0.42785065590312815,0.3692686857553385,,0.05439577508543025
GoEmotions,Emollama-chat-7b,hybrid,1,0.24768089053803338,0.41301460823373176,0.359013217140647,,0.059307359307359295
GoEmotions,Emollama-chat-7b,hybrid,2,0.25092936802973975,0.4135135135135135,0.36965701874263396,,0.06431226765799256
GoEmotions,Emollama-chat-7b,hybrid,3,0.26256983240223464,0.42055760833053407,0.378623540102686,,0.059652389819987564
GoEmotions,Emollama-chat-7b,hybrid,4,0.2718808193668529,0.4417508417508417,0.40314817990953034,,0.090420028967515
GoEmotions,Emollama-chat-7b,hybrid,5,0.2653061224489796,0.42130257801899595,0.3632359417968772,,0.08060193774479488
GoEmotions,Emollama-chat-7b,hybrid,6,0.2765957446808511,0.4318407960199005,0.3746556380225104,,0.05841299208551755
GoEmotions,Emollama-chat-7b,hybrid,7,0.28544949026876737,0.44549443131960853,0.39848579410555834,,0.09767274225105552
GoEmotions,Emollama-chat-7b,hybrid,8,0.24118738404452691,0.4135188866799205,0.3580982732749622,,0.055555555555555566
GoEmotions,Emollama-chat-7b,hybrid,9,0.2656104380242311,0.41731484612783226,0.35065518268479084,,0.06075385730558144
GoEmotions,Emollama-chat-7b,mondrian,0,0.27306616961789376,0.42785065590312815,0.3692686857553385,,0.062389976183079635
GoEmotions,Emollama-chat-7b,mondrian,1,0.24768089053803338,0.41301460823373176,0.359013217140647,,0.06782106782106781
GoEmotions,Emollama-chat-7b,mondrian,2,0.25092936802973975,0.4135135135135135,0.36965701874263396,,0.07527881040892193
GoEmotions,Emollama-chat-7b,mondrian,3,0.26256983240223464,0.42055760833053407,0.378623540102686,,0.07428098489551005
GoEmotions,Emollama-chat-7b,mondrian,4,0.2718808193668529,0.4417508417508417,0.40314817990953034,,0.09848955100351747
GoEmotions,Emollama-chat-7b,mondrian,5,0.2653061224489796,0.42130257801899595,0.3632359417968772,,0.08977530406101836
GoEmotions,Emollama-chat-7b,mondrian,6,0.2765957446808511,0.4318407960199005,0.3746556380225104,,0.06388117997738721
GoEmotions,Emollama-chat-7b,mondrian,7,0.28544949026876737,0.44549443131960853,0.39848579410555834,,0.10972093502213982
GoEmotions,Emollama-chat-7b,mondrian,8,0.24118738404452691,0.4135188866799205,0.3580982732749622,,0.06730571016285301
GoEmotions,Emollama-chat-7b,mondrian,9,0.2656104380242311,0.41731484612783226,0.35065518268479084,,0.06860308584446516
GoEmotions,Emoopt-13b,global,0,0.2766990291262136,0.3958090803259604,0.3365314375888281,,0.08770226537216827
GoEmotions,Emoopt-13b,global,1,0.2759961127308066,0.4038610038610039,0.34974220077727597,,0.09170715905409782
GoEmotions,Emoopt-13b,global,2,0.28793774319066145,0.4086614173228346,0.34870826797826376,,0.11121919584954604
GoEmotions,Emoopt-13b,global,3,0.28888888888888886,0.42113382182799847,0.35616820720401277,,0.08722490606548577
GoEmotions,Emoopt-13b,global,4,0.28751210067763794,0.4214175654853621,0.36494833479269867,,0.10879853716252555
GoEmotions,Emoopt-13b,global,5,0.290448343079922,0.406286836935167,0.33921191317896743,,0.09367554689192117
GoEmotions,Emoopt-13b,global,6,0.2927063339731286,0.40702558228331426,0.351451689267566,,0.09575602473875028
GoEmotions,Emoopt-13b,global,7,0.29651162790697677,0.41304347826086957,0.3676814876913408,,0.10318690783807065
GoEmotions,Emoopt-13b,global,8,0.2787524366471735,0.41229093737845196,0.3645676511445291,,0.08752436647173488
GoEmotions,Emoopt-13b,global,9,0.27299412915851273,0.4020061728395062,0.3394889334879742,,0.07997390737116765
GoEmotions,Emoopt-13b,hybrid,0,0.2766990291262136,0.3958090803259604,0.3365314375888281,,0.09999999999999999
GoEmotions,Emoopt-13b,hybrid,1,0.2759961127308066,0.4038610038610039,0.34974220077727597,,0.0950761256883706
GoEmotions,Emoopt-13b,hybrid,2,0.28793774319066145,0.4086614173228346,0.34870826797826376,,0.12137916126242976
GoEmotions,Emoopt-13b,hybrid,3,0.28888888888888886,0.42113382182799847,0.35616820720401277,,0.09527643585614601
GoEmotions,Emoopt-13b,hybrid,4,0.28751210067763794,0.4214175654853621,0.36494833479269867,,0.11923201032591156
GoEmotions,Emoopt-13b,hybrid,5,0.290448343079922,0.406286836935167,0.33921191317896743,,0.10710418020359541
GoEmotions,Emoopt-13b,hybrid,6,0.2927063339731286,0.40702558228331426,0.351451689267566,,0.0962038814246108
GoEmotions,Emoopt-13b,hybrid,7,0.29651162790697677,0.41304347826086957,0.3676814876913408,,0.11800172265288543
GoEmotions,Emoopt-13b,hybrid,8,0.2787524366471735,0.41229093737845196,0.3645676511445291,,0.10071474983755685
GoEmotions,Emoopt-13b,hybrid,9,0.27299412915851273,0.4020061728395062,0.3394889334879742,,0.09556425309849964
GoEmotions,Emoopt-13b,mondrian,0,0.2766990291262136,0.3958090803259604,0.3365314375888281,,0.1034519956850054
GoEmotions,Emoopt-13b,mondrian,1,0.2759961127308066,0.4038610038610039,0.34974220077727597,,0.09658784148580067
GoEmotions,Emoopt-13b,mondrian,2,0.28793774319066145,0.4086614173228346,0.34870826797826376,,0.12408127972330307
GoEmotions,Emoopt-13b,mondrian,3,0.28888888888888886,0.42113382182799847,0.35616820720401277,,0.09871175523349437
GoEmotions,Emoopt-13b,mondrian,4,0.28751210067763794,0.4214175654853621,0.36494833479269867,,0.12052274927395931
GoEmotions,Emoopt-13b,mondrian,5,0.290448343079922,0.406286836935167,0.33921191317896743,,0.10645440762399828
GoEmotions,Emoopt-13b,mondrian,6,0.2927063339731286,0.40702558228331426,0.351451689267566,,0.09682235018127533
GoEmotions,Emoopt-13b,mondrian,7,0.29651162790697677,0.41304347826086957,0.3676814876913408,,0.12316968130921618
GoEmotions,Emoopt-13b,mondrian,8,0.2787524366471735,0.41229093737845196,0.3645676511445291,,0.10807883907299112
GoEmotions,Emoopt-13b,mondrian,9,0.27299412915851273,0.4020061728395062,0.3394889334879742,,0.10176125244618396
