dataset,model,mode,alpha,repeat_index,coverage,interval_size,ece
EI-oc,Emollama-chat-13b,hybrid,0.5,7,0.5644171779141104,1.0319018404907976,0.06441717791411039
EI-oc,Emollama-chat-13b,hybrid,0.1,8,0.8883435582822086,2.003680981595092,0.011656441717791455
EI-oc,Emollama-chat-13b,hybrid,0.2,8,0.7865030674846626,1.5337423312883436,0.013496932515337456
EI-oc,Emollama-chat-13b,hybrid,0.3,8,0.7104294478527607,1.2453987730061349,0.010429447852760787
EI-oc,Emollama-chat-13b,hybrid,0.4,8,0.6269938650306749,1.0208588957055216,0.026993865030674913
EI-oc,Emollama-chat-13b,hybrid,0.5,8,0.6220858895705521,1.0,0.12208588957055211
EI-oc,Emollama-chat-13b,hybrid,0.1,9,0.9030674846625767,2.09079754601227,0.0030674846625766694
EI-oc,Emollama-chat-13b,hybrid,0.2,9,0.7840490797546013,1.5742331288343558,0.015950920245398792
EI-oc,Emollama-chat-13b,hybrid,0.3,9,0.701840490797546,1.3300613496932516,0.0018404907975460016
EI-oc,Emollama-chat-13b,hybrid,0.4,9,0.6134969325153374,1.0638036809815952,0.013496932515337456
EI-oc,Emollama-chat-13b,hybrid,0.5,9,0.588957055214724,1.0098159509202453,0.08895705521472397
EI-oc,Emollama-chat-13b,mondrian,0.1,0,0.9141104294478528,2.111656441717791,0.01411042944785279
EI-oc,Emollama-chat-13b,mondrian,0.2,0,0.8331288343558282,1.7300613496932515,0.03312883435582814
EI-oc,Emollama-chat-13b,mondrian,0.3,0,0.7263803680981595,1.385276073619632,0.02638036809815958
EI-oc,Emollama-chat-13b,mondrian,0.4,0,0.6233128834355828,1.1312883435582821,0.0233128834355828
EI-oc,Emollama-chat-13b,mondrian,0.5,0,0.6,1.0613496932515338,0.09999999999999998
EI-oc,Emollama-chat-13b,mondrian,0.1,1,0.905521472392638,2.1349693251533743,0.005521472392638005
EI-oc,Emollama-chat-13b,mondrian,0.2,1,0.8245398773006135,1.7141104294478529,0.024539877300613466
EI-oc,Emollama-chat-13b,mondrian,0.3,1,0.7141104294478527,1.4122699386503068,0.01411042944785279
EI-oc,Emollama-chat-13b,mondrian,0.4,1,0.6159509202453988,1.1337423312883435,0.015950920245398792
EI-oc,Emollama-chat-13b,mondrian,0.5,1,0.5877300613496933,1.0392638036809816,0.0877300613496933
EI-oc,Emollama-chat-13b,mondrian,0.1,2,0.9214723926380368,2.154601226993865,0.021472392638036797
EI-oc,Emollama-chat-13b,mondrian,0.2,2,0.8184049079754602,1.6895705521472393,0.018404907975460127
EI-oc,Emollama-chat-13b,mondrian,0.3,2,0.7374233128834355,1.4539877300613497,0.03742331288343559
EI-oc,Emollama-chat-13b,mondrian,0.4,2,0.6233128834355828,1.1705521472392637,0.0233128834355828
EI-oc,Emollama-chat-13b,mondrian,0.5,2,0.6024539877300613,1.0539877300613496,0.10245398773006131
EI-oc,Emollama-chat-13b,mondrian,0.1,3,0.9190184049079755,2.1815950920245397,0.01901840490797546
EI-oc,Emollama-chat-13b,mondrian,0.2,3,0.845398773006135,1.803680981595092,0.04539877300613493
EI-oc,Emollama-chat-13b,mondrian,0.3,3,0.7177914110429447,1.3803680981595092,0.017791411042944794
EI-oc,Emollama-chat-13b,mondrian,0.4,3,0.6061349693251534,1.0993865030674848,0.00613496932515345
EI-oc,Emollama-chat-13b,mondrian,0.5,3,0.588957055214724,1.0515337423312883,0.08895705521472397
EI-oc,Emollama-chat-13b,mondrian,0.1,4,0.9104294478527607,2.057668711656442,0.010429447852760676
EI-oc,Emollama-chat-13b,mondrian,0.2,4,0.8331288343558282,1.701840490797546,0.03312883435582814
EI-oc,Emollama-chat-13b,mondrian,0.3,4,0.7104294478527607,1.323926380368098,0.010429447852760787
EI-oc,Emollama-chat-13b,mondrian,0.4,4,0.6319018404907976,1.098159509202454,0.031901840490797584
EI-oc,Emollama-chat-13b,mondrian,0.5,4,0.6085889570552148,1.01840490797546,0.10858895705521476
EI-oc,Emollama-chat-13b,mondrian,0.1,5,0.8932515337423312,2.1141104294478525,0.006748466257668784
EI-oc,Emollama-chat-13b,mondrian,0.2,5,0.7901840490797546,1.6466257668711657,0.009815950920245453
EI-oc,Emollama-chat-13b,mondrian,0.3,5,0.6588957055214724,1.2466257668711656,0.04110429447852759
EI-oc,Emollama-chat-13b,mondrian,0.4,5,0.6085889570552148,1.0969325153374234,0.008588957055214785
EI-oc,Emollama-chat-13b,mondrian,0.5,5,0.588957055214724,1.034355828220859,0.08895705521472397
EI-oc,Emollama-chat-13b,mondrian,0.1,6,0.8920245398773006,2.0846625766871165,0.007975460122699451
EI-oc,Emollama-chat-13b,mondrian,0.2,6,0.8257668711656442,1.6699386503067484,0.025766871165644134
EI-oc,Emollama-chat-13b,mondrian,0.3,6,0.743558282208589,1.3803680981595092,0.04355828220858904
EI-oc,Emollama-chat-13b,mondrian,0.4,6,0.649079754601227,1.1570552147239264,0.049079754601227044
EI-oc,Emollama-chat-13b,mondrian,0.5,6,0.6466257668711657,1.0834355828220859,0.14662576687116569
EI-oc,Emollama-chat-13b,mondrian,0.1,7,0.8993865030674847,2.0957055214723925,0.0006134969325153339
EI-oc,Emollama-chat-13b,mondrian,0.2,7,0.7963190184049079,1.6625766871165644,0.0036809815950921143
EI-oc,Emollama-chat-13b,mondrian,0.3,7,0.6760736196319018,1.328834355828221,0.023926380368098132
EI-oc,Emollama-chat-13b,mondrian,0.4,7,0.5914110429447853,1.1042944785276074,0.008588957055214674
EI-oc,Emollama-chat-13b,mondrian,0.5,7,0.5644171779141104,1.0319018404907976,0.06441717791411039
EI-oc,Emollama-chat-13b,mondrian,0.1,8,0.8883435582822086,2.003680981595092,0.011656441717791455
EI-oc,Emollama-chat-13b,mondrian,0.2,8,0.7889570552147239,1.5447852760736196,0.011042944785276121
EI-oc,Emollama-chat-13b,mondrian,0.3,8,0.7079754601226994,1.2503067484662578,0.007975460122699451
EI-oc,Emollama-chat-13b,mondrian,0.4,8,0.6294478527607362,1.0785276073619632,0.02944785276073625
EI-oc,Emollama-chat-13b,mondrian,0.5,8,0.6184049079754601,1.0257668711656442,0.1184049079754601
EI-oc,Emollama-chat-13b,mondrian,0.1,9,0.9030674846625767,2.0920245398773005,0.0030674846625766694
EI-oc,Emollama-chat-13b,mondrian,0.2,9,0.803680981595092,1.6368098159509203,0.0036809815950920033
EI-oc,Emollama-chat-13b,mondrian,0.3,9,0.7030674846625767,1.332515337423313,0.0030674846625767804
EI-oc,Emollama-chat-13b,mondrian,0.4,9,0.6159509202453988,1.1030674846625768,0.015950920245398792
EI-oc,Emollama-chat-13b,mondrian,0.5,9,0.5950920245398773,1.0331288343558283,0.0950920245398773
EI-oc,Emollama-chat-7b,global,0.1,0,0.9015990159901599,2.072570725707257,0.00159901599015988
EI-oc,Emollama-chat-7b,global,0.2,0,0.8118081180811808,1.6420664206642066,0.011808118081180763
EI-oc,Emollama-chat-7b,global,0.3,0,0.7318573185731857,1.3345633456334562,0.031857318573185744
EI-oc,Emollama-chat-7b,global,0.4,0,0.6432964329643296,1.068880688806888,0.04329643296432961
EI-oc,Emollama-chat-7b,global,0.5,0,0.6174661746617466,1.0,0.11746617466174658
EI-oc,Emollama-chat-7b,global,0.1,1,0.922509225092251,2.193111931119311,0.02250922509225095
EI-oc,Emollama-chat-7b,global,0.2,1,0.8437884378843789,1.7515375153751538,0.043788437884378806
EI-oc,Emollama-chat-7b,global,0.3,1,0.7404674046740467,1.3456334563345633,0.04046740467404675
EI-oc,Emollama-chat-7b,global,0.4,1,0.6420664206642066,1.0787207872078721,0.04206642066420663
EI-oc,Emollama-chat-7b,global,0.5,1,0.6137761377613776,1.0,0.11377613776137763
EI-oc,Emollama-chat-7b,global,0.1,2,0.8991389913899139,2.130381303813038,0.0008610086100860892
EI-oc,Emollama-chat-7b,global,0.2,2,0.7908979089790897,1.6568265682656826,0.009102091020910308
EI-oc,Emollama-chat-7b,global,0.3,2,0.6949569495694957,1.2865928659286592,0.005043050430504237
EI-oc,Emollama-chat-7b,global,0.4,2,0.6014760147601476,1.030750307503075,0.0014760147601475815
EI-oc,Emollama-chat-7b,global,0.5,2,0.5904059040590406,1.0,0.09040590405904059
EI-oc,Emollama-chat-7b,global,0.1,3,0.8905289052890529,2.09840098400984,0.009471094710947092
EI-oc,Emollama-chat-7b,global,0.2,3,0.7995079950799509,1.6186961869618697,0.0004920049200491938
EI-oc,Emollama-chat-7b,global,0.3,3,0.7232472324723247,1.3394833948339484,0.02324723247232474
EI-oc,Emollama-chat-7b,global,0.4,3,0.6383763837638377,1.079950799507995,0.038376383763837674
EI-oc,Emollama-chat-7b,global,0.5,3,0.6100861008610086,1.0,0.11008610086100856
EI-oc,Emollama-chat-7b,global,0.1,4,0.9052890528905289,2.1389913899138993,0.005289052890528834
EI-oc,Emollama-chat-7b,global,0.2,4,0.8253382533825339,1.7453874538745386,0.025338253382533815
EI-oc,Emollama-chat-7b,global,0.3,4,0.7023370233702337,1.2804428044280443,0.0023370233702337817
EI-oc,Emollama-chat-7b,global,0.4,4,0.6125461254612546,1.031980319803198,0.012546125461254665
EI-oc,Emollama-chat-7b,global,0.5,4,0.6027060270602707,1.0,0.10270602706027065
EI-oc,Emollama-chat-7b,global,0.1,5,0.9126691266912669,2.089790897908979,0.012669126691266852
EI-oc,Emollama-chat-7b,global,0.2,5,0.8204182041820418,1.6482164821648218,0.020418204182041766
EI-oc,Emollama-chat-7b,global,0.3,5,0.7269372693726938,1.3198031980319804,0.026937269372693806
EI-oc,Emollama-chat-7b,global,0.4,5,0.6150061500615006,1.013530135301353,0.015006150061500634
EI-oc,Emollama-chat-7b,global,0.5,5,0.6137761377613776,1.0,0.11377613776137763
EI-oc,Emollama-chat-7b,global,0.1,6,0.8585485854858549,1.986469864698647,0.041451414514145135
EI-oc,Emollama-chat-7b,global,0.2,6,0.7712177121771218,1.6211562115621156,0.028782287822878283
EI-oc,Emollama-chat-7b,global,0.3,6,0.6728167281672817,1.2976629766297663,0.027183271832718292
EI-oc,Emollama-chat-7b,global,0.4,6,0.5744157441574416,1.045510455104551,0.025584255842558412
EI-oc,Emollama-chat-7b,global,0.5,6,0.5559655596555966,1.0,0.055965559655596575
EI-oc,Emollama-chat-7b,global,0.1,7,0.9089790897908979,2.201722017220172,0.008979089790897898
EI-oc,Emollama-chat-7b,global,0.2,7,0.8056580565805658,1.7158671586715868,0.005658056580565729
EI-oc,Emollama-chat-7b,global,0.3,7,0.6838868388683886,1.3308733087330873,0.01611316113161132
EI-oc,Emollama-chat-7b,global,0.4,7,0.5694956949569495,1.052890528905289,0.03050430504305046
EI-oc,Emollama-chat-7b,global,0.5,7,0.5485854858548586,1.0,0.04858548585485856
EI-oc,Emollama-chat-7b,global,0.1,8,0.9212792127921279,2.145141451414514,0.021279212792127855
EI-oc,Emollama-chat-7b,global,0.2,8,0.8154981549815498,1.6678966789667897,0.015498154981549717
EI-oc,Emollama-chat-7b,global,0.3,8,0.7146371463714637,1.2730627306273063,0.014637146371463738
EI-oc,Emollama-chat-7b,global,0.4,8,0.6014760147601476,1.01230012300123,0.0014760147601475815
EI-oc,Emollama-chat-7b,global,0.5,8,0.5990159901599016,1.0,0.09901599015990159
EI-oc,Emollama-chat-7b,global,0.1,9,0.8954489544895449,2.132841328413284,0.004551045510455154
EI-oc,Emollama-chat-7b,global,0.2,9,0.7982779827798278,1.6851168511685117,0.0017220172201722894
EI-oc,Emollama-chat-7b,global,0.3,9,0.6986469864698647,1.3456334563345633,0.001353013530135283
EI-oc,Emollama-chat-7b,global,0.4,9,0.6002460024600246,1.063960639606396,0.0002460024600245969
EI-oc,Emollama-chat-7b,global,0.5,9,0.5744157441574416,1.0,0.07441574415744157
EI-oc,Emollama-chat-7b,hybrid,0.1,0,0.8991389913899139,2.140221402214022,0.0008610086100860892
EI-oc,Emollama-chat-7b,hybrid,0.2,0,0.8056580565805658,1.6383763837638377,0.005658056580565729
EI-oc,Emollama-chat-7b,hybrid,0.3,0,0.7269372693726938,1.3739237392373924,0.026937269372693806
EI-oc,Emollama-chat-7b,hybrid,0.4,0,0.6383763837638377,1.102091020910209,0.038376383763837674
EI-oc,Emollama-chat-7b,hybrid,0.5,0,0.6199261992619927,1.031980319803198,0.11992619926199266
EI-oc,Emollama-chat-7b,hybrid,0.1,1,0.9249692496924969,2.2263222632226323,0.02496924969249692
EI-oc,Emollama-chat-7b,hybrid,0.2,1,0.8302583025830258,1.7466174661746618,0.030258302583025753
EI-oc,Emollama-chat-7b,hybrid,0.3,1,0.7404674046740467,1.4243542435424354,0.04046740467404675
EI-oc,Emollama-chat-7b,hybrid,0.4,1,0.6396063960639606,1.0762607626076262,0.03960639606396066
EI-oc,Emollama-chat-7b,hybrid,0.5,1,0.6174661746617466,1.015990159901599,0.11746617466174658
EI-oc,Emollama-chat-7b,hybrid,0.1,2,0.9040590405904059,2.217712177121771,0.004059040590405849
EI-oc,Emollama-chat-7b,hybrid,0.2,2,0.8007380073800738,1.7355473554735548,0.0007380073800737907
EI-oc,Emollama-chat-7b,hybrid,0.3,2,0.6740467404674046,1.3222632226322264,0.025953259532595307
EI-oc,Emollama-chat-7b,hybrid,0.4,2,0.6150061500615006,1.0602706027060271,0.015006150061500634
EI-oc,Emollama-chat-7b,hybrid,0.5,2,0.6027060270602707,1.03690036900369,0.10270602706027065
EI-oc,Emollama-chat-7b,hybrid,0.1,3,0.9102091020910209,2.225092250922509,0.010209102091020883
EI-oc,Emollama-chat-7b,hybrid,0.2,3,0.7847478474784748,1.5768757687576875,0.01525215252152523
EI-oc,Emollama-chat-7b,hybrid,0.3,3,0.7146371463714637,1.3665436654366543,0.014637146371463738
EI-oc,Emollama-chat-7b,hybrid,0.4,3,0.6174661746617466,1.063960639606396,0.017466174661746603
EI-oc,Emollama-chat-7b,hybrid,0.5,3,0.6051660516605166,1.003690036900369,0.10516605166051662
EI-oc,Emollama-chat-7b,hybrid,0.1,4,0.9138991389913899,2.2632226322263223,0.013899138991389837
EI-oc,Emollama-chat-7b,hybrid,0.2,4,0.7995079950799509,1.6715867158671587,0.0004920049200491938
EI-oc,Emollama-chat-7b,hybrid,0.3,4,0.7072570725707257,1.3763837638376384,0.00725707257072572
EI-oc,Emollama-chat-7b,hybrid,0.4,4,0.6162361623616236,1.0910209102091022,0.01623616236162362
EI-oc,Emollama-chat-7b,hybrid,0.5,4,0.6027060270602707,1.0,0.10270602706027065
EI-oc,Emollama-chat-7b,hybrid,0.1,5,0.9163591635916359,2.1660516605166054,0.016359163591635917
EI-oc,Emollama-chat-7b,hybrid,0.2,5,0.8142681426814268,1.7257072570725707,0.014268142681426732
EI-oc,Emollama-chat-7b,hybrid,0.3,5,0.7170971709717097,1.3603936039360394,0.017097170971709708
EI-oc,Emollama-chat-7b,hybrid,0.4,5,0.6309963099630996,1.0934809348093482,0.030996309963099655
EI-oc,Emollama-chat-7b,hybrid,0.5,5,0.6223862238622386,1.055350553505535,0.12238622386223863
EI-oc,Emollama-chat-7b,hybrid,0.1,6,0.8585485854858549,1.993849938499385,0.041451414514145135
EI-oc,Emollama-chat-7b,hybrid,0.2,6,0.7822878228782287,1.6789667896678966,0.01771217712177131
EI-oc,Emollama-chat-7b,hybrid,0.3,6,0.6838868388683886,1.3591635916359164,0.01611316113161132
EI-oc,Emollama-chat-7b,hybrid,0.4,6,0.5719557195571956,1.063960639606396,0.02804428044280438
EI-oc,Emollama-chat-7b,hybrid,0.5,6,0.5559655596555966,1.0,0.055965559655596575
EI-oc,Emollama-chat-7b,hybrid,0.1,7,0.906519065190652,2.185731857318573,0.006519065190651929
EI-oc,Emollama-chat-7b,hybrid,0.2,7,0.7958179581795818,1.7638376383763839,0.0041820418204182586
EI-oc,Emollama-chat-7b,hybrid,0.3,7,0.6912669126691267,1.4218942189421895,0.008733087330873301
EI-oc,Emollama-chat-7b,hybrid,0.4,7,0.5904059040590406,1.1242312423124232,0.00959409594095939
EI-oc,Emollama-chat-7b,hybrid,0.5,7,0.5621156211562116,1.055350553505535,0.06211562115621161
EI-oc,Emollama-chat-7b,hybrid,0.1,8,0.9163591635916359,2.195571955719557,0.016359163591635917
EI-oc,Emollama-chat-7b,hybrid,0.2,8,0.8191881918819188,1.7047970479704797,0.01918819188191878
EI-oc,Emollama-chat-7b,hybrid,0.3,8,0.7183271832718328,1.3345633456334562,0.018327183271832803
EI-oc,Emollama-chat-7b,hybrid,0.4,8,0.6150061500615006,1.0738007380073802,0.015006150061500634
EI-oc,Emollama-chat-7b,hybrid,0.5,8,0.5965559655596556,1.0,0.09655596555965562
EI-oc,Emollama-chat-7b,hybrid,0.1,9,0.8942189421894219,2.179581795817958,0.0057810578105781385
EI-oc,Emollama-chat-7b,hybrid,0.2,9,0.7982779827798278,1.7453874538745386,0.0017220172201722894
EI-oc,Emollama-chat-7b,hybrid,0.3,9,0.7121771217712177,1.3899138991389914,0.01217712177121777
EI-oc,Emollama-chat-7b,hybrid,0.4,9,0.6039360393603936,1.152521525215252,0.003936039360393662
EI-oc,Emollama-chat-7b,hybrid,0.5,9,0.5830258302583026,1.047970479704797,0.08302583025830257
EI-oc,Emollama-chat-7b,mondrian,0.1,0,0.8991389913899139,2.1549815498154983,0.0008610086100860892
EI-oc,Emollama-chat-7b,mondrian,0.2,0,0.8253382533825339,1.7257072570725707,0.025338253382533815
EI-oc,Emollama-chat-7b,mondrian,0.3,0,0.7281672816728167,1.3825338253382533,0.02816728167281679
EI-oc,Emollama-chat-7b,mondrian,0.4,0,0.6383763837638377,1.1094710947109472,0.038376383763837674
EI-oc,Emollama-chat-7b,mondrian,0.5,0,0.6211562115621156,1.033210332103321,0.12115621156211565
EI-oc,Emollama-chat-7b,mondrian,0.1,1,0.9261992619926199,2.2300123001230014,0.026199261992619904
EI-oc,Emollama-chat-7b,mondrian,0.2,1,0.8327183271832719,1.7638376383763839,0.032718327183271834
EI-oc,Emollama-chat-7b,mondrian,0.3,1,0.7416974169741697,1.4292742927429274,0.04169741697416973
EI-oc,Emollama-chat-7b,mondrian,0.4,1,0.6666666666666666,1.1894218942189423,0.06666666666666665
EI-oc,Emollama-chat-7b,mondrian,0.5,1,0.6359163591635917,1.0590405904059041,0.13591635916359168
EI-oc,Emollama-chat-7b,mondrian,0.1,2,0.9040590405904059,2.222632226322263,0.004059040590405849
EI-oc,Emollama-chat-7b,mondrian,0.2,2,0.8044280442804428,1.7466174661746618,0.0044280442804427445
EI-oc,Emollama-chat-7b,mondrian,0.3,2,0.6875768757687577,1.3997539975399753,0.012423124231242255
EI-oc,Emollama-chat-7b,mondrian,0.4,2,0.5953259532595326,1.1230012300123002,0.004674046740467341
EI-oc,Emollama-chat-7b,mondrian,0.5,2,0.6063960639606396,1.04920049200492,0.10639606396063961
EI-oc,Emollama-chat-7b,mondrian,0.1,3,0.9102091020910209,2.2287822878228782,0.010209102091020883
EI-oc,Emollama-chat-7b,mondrian,0.2,3,0.8044280442804428,1.7170971709717098,0.0044280442804427445
EI-oc,Emollama-chat-7b,mondrian,0.3,3,0.7232472324723247,1.4095940959409594,0.02324723247232474
EI-oc,Emollama-chat-7b,mondrian,0.4,3,0.6186961869618696,1.1439114391143912,0.018696186961869588
EI-oc,Emollama-chat-7b,mondrian,0.5,3,0.6088560885608856,1.0602706027060271,0.10885608856088558
EI-oc,Emollama-chat-7b,mondrian,0.1,4,0.9138991389913899,2.2742927429274293,0.013899138991389837
EI-oc,Emollama-chat-7b,mondrian,0.2,4,0.8118081180811808,1.7330873308733088,0.011808118081180763
EI-oc,Emollama-chat-7b,mondrian,0.3,4,0.7134071340713407,1.3948339483394834,0.013407134071340754
EI-oc,Emollama-chat-7b,mondrian,0.4,4,0.6223862238622386,1.115621156211562,0.022386223862238652
EI-oc,Emollama-chat-7b,mondrian,0.5,4,0.6027060270602707,1.029520295202952,0.10270602706027065
EI-oc,Emollama-chat-7b,mondrian,0.1,5,0.9163591635916359,2.167281672816728,0.016359163591635917
EI-oc,Emollama-chat-7b,mondrian,0.2,5,0.8167281672816729,1.7306273062730628,0.016728167281672812
EI-oc,Emollama-chat-7b,mondrian,0.3,5,0.7170971709717097,1.3640836408364083,0.017097170971709708
EI-oc,Emollama-chat-7b,mondrian,0.4,5,0.6334563345633456,1.121771217712177,0.033456334563345624
EI-oc,Emollama-chat-7b,mondrian,0.5,5,0.6248462484624846,1.0602706027060271,0.1248462484624846
EI-oc,Emollama-chat-7b,mondrian,0.1,6,0.8696186961869619,2.06150061500615,0.030381303813038163
EI-oc,Emollama-chat-7b,mondrian,0.2,6,0.7822878228782287,1.6801968019680196,0.01771217712177131
EI-oc,Emollama-chat-7b,mondrian,0.3,6,0.6851168511685117,1.3603936039360394,0.014883148831488224
EI-oc,Emollama-chat-7b,mondrian,0.4,6,0.5928659286592866,1.1242312423124232,0.0071340713407134215
EI-oc,Emollama-chat-7b,mondrian,0.5,6,0.5658056580565806,1.040590405904059,0.06580565805658056
EI-oc,Emollama-chat-7b,mondrian,0.1,7,0.9040590405904059,2.217712177121771,0.004059040590405849
EI-oc,Emollama-chat-7b,mondrian,0.2,7,0.7958179581795818,1.7638376383763839,0.0041820418204182586
EI-oc,Emollama-chat-7b,mondrian,0.3,7,0.6912669126691267,1.4280442804428044,0.008733087330873301
EI-oc,Emollama-chat-7b,mondrian,0.4,7,0.5965559655596556,1.1623616236162362,0.003444034440344357
EI-oc,Emollama-chat-7b,mondrian,0.5,7,0.5608856088560885,1.063960639606396,0.06088560885608851
EI-oc,Emollama-chat-7b,mondrian,0.1,8,0.9286592865928659,2.2988929889298895,0.028659286592865874
EI-oc,Emollama-chat-7b,mondrian,0.2,8,0.8191881918819188,1.7060270602706027,0.01918819188191878
EI-oc,Emollama-chat-7b,mondrian,0.3,8,0.7195571955719557,1.3517835178351782,0.019557195571955788
EI-oc,Emollama-chat-7b,mondrian,0.4,8,0.6211562115621156,1.102091020910209,0.021156211562115668
EI-oc,Emollama-chat-7b,mondrian,0.5,8,0.5990159901599016,1.020910209102091,0.09901599015990159
EI-oc,Emollama-chat-7b,mondrian,0.1,9,0.8942189421894219,2.180811808118081,0.0057810578105781385
EI-oc,Emollama-chat-7b,mondrian,0.2,9,0.7995079950799509,1.7539975399753998,0.0004920049200491938
EI-oc,Emollama-chat-7b,mondrian,0.3,9,0.7134071340713407,1.4009840098400983,0.013407134071340754
EI-oc,Emollama-chat-7b,mondrian,0.4,9,0.6051660516605166,1.1672816728167281,0.005166051660516646
EI-oc,Emollama-chat-7b,mondrian,0.5,9,0.5817958179581796,1.0602706027060271,0.08179581795817958
EI-oc,Emoopt-13b,global,0.1,0,0.9141104294478528,2.215950920245399,0.01411042944785279
EI-oc,Emoopt-13b,global,0.2,0,0.8245398773006135,1.7190184049079755,0.024539877300613466
EI-oc,Emoopt-13b,global,0.3,0,0.7263803680981595,1.38159509202454,0.02638036809815958
EI-oc,Emoopt-13b,global,0.4,0,0.6282208588957056,1.1006134969325154,0.02822085889570558
EI-oc,Emoopt-13b,global,0.5,0,0.5877300613496933,1.0,0.0877300613496933
EI-oc,Emoopt-13b,global,0.1,1,0.8871165644171779,2.1901840490797544,0.012883435582822123
EI-oc,Emoopt-13b,global,0.2,1,0.7779141104294478,1.6846625766871166,0.022085889570552242
EI-oc,Emoopt-13b,global,0.3,1,0.6993865030674846,1.385276073619632,0.0006134969325153339
EI-oc,Emoopt-13b,global,0.4,1,0.6024539877300613,1.112883435582822,0.0024539877300613355
EI-oc,Emoopt-13b,global,0.5,1,0.5693251533742332,1.0,0.06932515337423317
EI-oc,Emoopt-13b,global,0.1,2,0.9141104294478528,2.3006134969325154,0.01411042944785279
EI-oc,Emoopt-13b,global,0.2,2,0.8085889570552147,1.7349693251533742,0.008588957055214674
EI-oc,Emoopt-13b,global,0.3,2,0.7141104294478527,1.3680981595092025,0.01411042944785279
EI-oc,Emoopt-13b,global,0.4,2,0.6184049079754601,1.0797546012269938,0.018404907975460127
EI-oc,Emoopt-13b,global,0.5,2,0.596319018404908,1.0,0.09631901840490797
EI-oc,Emoopt-13b,global,0.1,3,0.901840490797546,2.2539877300613496,0.0018404907975460016
EI-oc,Emoopt-13b,global,0.2,3,0.8012269938650307,1.701840490797546,0.0012269938650306678
EI-oc,Emoopt-13b,global,0.3,3,0.7226993865030675,1.4049079754601228,0.022699386503067576
EI-oc,Emoopt-13b,global,0.4,3,0.6085889570552148,1.0625766871165645,0.008588957055214785
EI-oc,Emoopt-13b,global,0.5,3,0.5803680981595092,1.0,0.08036809815950918
EI-oc,Emoopt-13b,global,0.1,4,0.8907975460122699,2.1165644171779143,0.00920245398773012
EI-oc,Emoopt-13b,global,0.2,4,0.7877300613496933,1.6098159509202454,0.012269938650306789
EI-oc,Emoopt-13b,global,0.3,4,0.6846625766871166,1.2453987730061349,0.015337423312883347
EI-oc,Emoopt-13b,global,0.4,4,0.5914110429447853,1.0,0.008588957055214674
EI-oc,Emoopt-13b,global,0.5,4,0.5914110429447853,1.0,0.0914110429447853
EI-oc,Emoopt-13b,global,0.1,5,0.8723926380368098,2.128834355828221,0.027607361963190247
EI-oc,Emoopt-13b,global,0.2,5,0.8049079754601227,1.6846625766871166,0.004907975460122671
EI-oc,Emoopt-13b,global,0.3,5,0.7116564417177914,1.347239263803681,0.011656441717791455
EI-oc,Emoopt-13b,global,0.4,5,0.6171779141104294,1.0503067484662576,0.01717791411042946
EI-oc,Emoopt-13b,global,0.5,5,0.603680981595092,1.0,0.10368098159509198
EI-oc,Emoopt-13b,global,0.1,6,0.901840490797546,2.2024539877300615,0.0018404907975460016
EI-oc,Emoopt-13b,global,0.2,6,0.7987730061349694,1.6368098159509203,0.0012269938650306678
EI-oc,Emoopt-13b,global,0.3,6,0.7325153374233129,1.3680981595092025,0.03251533742331292
EI-oc,Emoopt-13b,global,0.4,6,0.6588957055214724,1.1276073619631901,0.058895705521472386
EI-oc,Emoopt-13b,global,0.5,6,0.6147239263803681,1.0,0.1147239263803681
EI-oc,Emoopt-13b,global,0.1,7,0.8822085889570552,2.191411042944785,0.017791411042944794
EI-oc,Emoopt-13b,global,0.2,7,0.7668711656441718,1.6122699386503068,0.03312883435582825
EI-oc,Emoopt-13b,global,0.3,7,0.6846625766871166,1.312883435582822,0.015337423312883347
EI-oc,Emoopt-13b,global,0.4,7,0.5730061349693252,1.0122699386503067,0.026993865030674802
EI-oc,Emoopt-13b,global,0.5,7,0.5693251533742332,1.0,0.06932515337423317
EI-oc,Emoopt-13b,global,0.1,8,0.8993865030674847,2.180368098159509,0.0006134969325153339
EI-oc,Emoopt-13b,global,0.2,8,0.8085889570552147,1.694478527607362,0.008588957055214674
EI-oc,Emoopt-13b,global,0.3,8,0.7141104294478527,1.312883435582822,0.01411042944785279
EI-oc,Emoopt-13b,global,0.4,8,0.6282208588957056,1.0466257668711656,0.02822085889570558
EI-oc,Emoopt-13b,global,0.5,8,0.603680981595092,1.0,0.10368098159509198
EI-oc,Emoopt-13b,global,0.1,9,0.9104294478527607,2.2245398773006135,0.010429447852760676
EI-oc,Emoopt-13b,global,0.2,9,0.803680981595092,1.7128834355828222,0.0036809815950920033
EI-oc,Emoopt-13b,global,0.3,9,0.6969325153374233,1.358282208588957,0.0030674846625766694
EI-oc,Emoopt-13b,global,0.4,9,0.6061349693251534,1.0809815950920245,0.00613496932515345
EI-oc,Emoopt-13b,global,0.5,9,0.5766871165644172,1.0,0.07668711656441718
EI-oc,Emoopt-13b,hybrid,0.1,0,0.9153374233128835,2.211042944785276,0.015337423312883458
EI-oc,Emoopt-13b,hybrid,0.2,0,0.8184049079754602,1.7239263803680982,0.018404907975460127
EI-oc,Emoopt-13b,hybrid,0.3,0,0.7190184049079754,1.4306748466257668,0.01901840490797546
