dataset,model,mode,metric,mean,std,ci_lower,ci_upper,n
GoEmotions,Emoopt-13b,mondrian,f1_macro,0.3518500123111457,0.011373631532857299,0.34371380644794947,0.35998621817434195,10
SST5,Emobloom-7b,global,f1_macro,0.3475901379632825,0.01793596945087458,0.3347595183510034,0.3604207575755615,10
SST5,Emobloom-7b,hybrid,f1_macro,0.3475901379632825,0.01793596945087458,0.3347595183510034,0.3604207575755615,10
SST5,Emobloom-7b,mondrian,f1_macro,0.3475901379632825,0.01793596945087458,0.3347595183510034,0.3604207575755615,10
SST5,Emollama-7b,global,f1_macro,0.1343967119041467,0.014248357599864566,0.12420405089609214,0.14458937291220128,10
SST5,Emollama-7b,hybrid,f1_macro,0.1343967119041467,0.014248357599864566,0.12420405089609214,0.14458937291220128,10
SST5,Emollama-7b,mondrian,f1_macro,0.1343967119041467,0.014248357599864566,0.12420405089609214,0.14458937291220128,10
SST5,Emollama-chat-13b,global,f1_macro,0.2080638937030444,0.02068793072959723,0.19326463958501863,0.22286314782107017,10
SST5,Emollama-chat-13b,hybrid,f1_macro,0.2080638937030444,0.02068793072959723,0.19326463958501863,0.22286314782107017,10
SST5,Emollama-chat-13b,mondrian,f1_macro,0.2080638937030444,0.02068793072959723,0.19326463958501863,0.22286314782107017,10
SST5,Emollama-chat-7b,global,f1_macro,0.1581843252236689,0.011185864014379649,0.15018244015153598,0.16618621029580183,10
SST5,Emollama-chat-7b,hybrid,f1_macro,0.1581843252236689,0.011185864014379649,0.15018244015153598,0.16618621029580183,10
SST5,Emollama-chat-7b,mondrian,f1_macro,0.1581843252236689,0.011185864014379649,0.15018244015153598,0.16618621029580183,10
SST5,Emoopt-13b,global,f1_macro,0.18120728296196598,0.016272041018008603,0.169566966045208,0.19284759987872396,10
SST5,Emoopt-13b,hybrid,f1_macro,0.18120728296196598,0.016272041018008603,0.169566966045208,0.19284759987872396,10
SST5,Emoopt-13b,mondrian,f1_macro,0.18120728296196598,0.016272041018008603,0.169566966045208,0.19284759987872396,10
TDT,Emobloom-7b,global,f1_macro,0.5033620819483591,0.031828888872979307,0.4805930664831379,0.5261310974135802,10
TDT,Emobloom-7b,hybrid,f1_macro,0.5033620819483591,0.031828888872979307,0.4805930664831379,0.5261310974135802,10
TDT,Emobloom-7b,mondrian,f1_macro,0.5033620819483591,0.031828888872979307,0.4805930664831379,0.5261310974135802,10
TDT,Emollama-7b,global,f1_macro,0.4640830332724484,0.05630382033644822,0.4238057065612434,0.5043603599836534,10
TDT,Emollama-7b,hybrid,f1_macro,0.4640830332724484,0.05630382033644822,0.4238057065612434,0.5043603599836534,10
TDT,Emollama-7b,mondrian,f1_macro,0.4640830332724484,0.05630382033644822,0.4238057065612434,0.5043603599836534,10
TDT,Emollama-chat-13b,global,f1_macro,0.5774768834832209,0.04780933702898158,0.5432761440688149,0.611677622897627,10
TDT,Emollama-chat-13b,hybrid,f1_macro,0.5774768834832209,0.04780933702898158,0.5432761440688149,0.611677622897627,10
TDT,Emollama-chat-13b,mondrian,f1_macro,0.5774768834832209,0.04780933702898158,0.5432761440688149,0.611677622897627,10
TDT,Emollama-chat-7b,global,f1_macro,0.4882901689678006,0.04545671516703409,0.45577239384951784,0.5208079440860833,10
TDT,Emollama-chat-7b,hybrid,f1_macro,0.4882901689678006,0.04545671516703409,0.45577239384951784,0.5208079440860833,10
TDT,Emollama-chat-7b,mondrian,f1_macro,0.4882901689678006,0.04545671516703409,0.45577239384951784,0.5208079440860833,10
TDT,Emoopt-13b,global,f1_macro,0.25697755895332625,0.026929145422890034,0.23771360880269757,0.27624150910395495,10
TDT,Emoopt-13b,hybrid,f1_macro,0.25697755895332625,0.026929145422890034,0.23771360880269757,0.27624150910395495,10
TDT,Emoopt-13b,mondrian,f1_macro,0.25697755895332625,0.026929145422890034,0.23771360880269757,0.27624150910395495,10
V-oc,Emobloom-7b,global,f1_macro,0.417196318956299,0.029564858276872174,0.39604689341337196,0.43834574449922603,10
V-oc,Emobloom-7b,hybrid,f1_macro,0.417196318956299,0.029564858276872174,0.39604689341337196,0.43834574449922603,10
V-oc,Emobloom-7b,mondrian,f1_macro,0.417196318956299,0.029564858276872174,0.39604689341337196,0.43834574449922603,10
V-oc,Emollama-7b,global,f1_macro,0.41324491046004946,0.030770315062590127,0.3912331530805886,0.43525666783951034,10
V-oc,Emollama-7b,hybrid,f1_macro,0.41324491046004946,0.030770315062590127,0.3912331530805886,0.43525666783951034,10
V-oc,Emollama-7b,mondrian,f1_macro,0.41324491046004946,0.030770315062590127,0.3912331530805886,0.43525666783951034,10
V-oc,Emollama-chat-13b,global,f1_macro,0.468956414705755,0.02026665047168345,0.4544585263295844,0.4834543030819256,10
V-oc,Emollama-chat-13b,hybrid,f1_macro,0.468956414705755,0.02026665047168345,0.4544585263295844,0.4834543030819256,10
V-oc,Emollama-chat-13b,mondrian,f1_macro,0.468956414705755,0.02026665047168345,0.4544585263295844,0.4834543030819256,10
V-oc,Emollama-chat-7b,global,f1_macro,0.42016178154094896,0.037656235976945146,0.39322413308131465,0.4470994300005833,10
V-oc,Emollama-chat-7b,hybrid,f1_macro,0.42016178154094896,0.037656235976945146,0.39322413308131465,0.4470994300005833,10
V-oc,Emollama-chat-7b,mondrian,f1_macro,0.42016178154094896,0.037656235976945146,0.39322413308131465,0.4470994300005833,10
V-oc,Emoopt-13b,global,f1_macro,0.4329699209009208,0.036606600114602414,0.4067831367041864,0.45915670509765516,10
V-oc,Emoopt-13b,hybrid,f1_macro,0.4329699209009208,0.036606600114602414,0.4067831367041864,0.45915670509765516,10
V-oc,Emoopt-13b,mondrian,f1_macro,0.4329699209009208,0.036606600114602414,0.4067831367041864,0.45915670509765516,10
EI-oc,Emobloom-7b,global,pcc,0.7563022452921869,0.021732190461497786,0.7407559727633005,0.7718485178210733,10
EI-oc,Emobloom-7b,hybrid,pcc,0.7563022452921869,0.021732190461497786,0.7407559727633005,0.7718485178210733,10
EI-oc,Emobloom-7b,mondrian,pcc,0.7563022452921869,0.021732190461497786,0.7407559727633005,0.7718485178210733,10
EI-oc,Emollama-7b,global,pcc,0.760951615234284,0.015432132296283166,0.7499121328220122,0.7719910976465558,10
EI-oc,Emollama-7b,hybrid,pcc,0.760951615234284,0.015432132296283166,0.7499121328220122,0.7719910976465558,10
EI-oc,Emollama-7b,mondrian,pcc,0.760951615234284,0.015432132296283166,0.7499121328220122,0.7719910976465558,10
EI-oc,Emollama-chat-13b,global,pcc,0.7760541370194668,0.014981452517723032,0.7653370514991772,0.7867712225397564,10
EI-oc,Emollama-chat-13b,hybrid,pcc,0.7760541370194668,0.014981452517723032,0.7653370514991772,0.7867712225397564,10
EI-oc,Emollama-chat-13b,mondrian,pcc,0.7760541370194668,0.014981452517723032,0.7653370514991772,0.7867712225397564,10
EI-oc,Emollama-chat-7b,global,pcc,0.7649019340890135,0.018555013259072693,0.7516284772134306,0.7781753909645964,10
EI-oc,Emollama-chat-7b,hybrid,pcc,0.7649019340890135,0.018555013259072693,0.7516284772134306,0.7781753909645964,10
EI-oc,Emollama-chat-7b,mondrian,pcc,0.7649019340890135,0.018555013259072693,0.7516284772134306,0.7781753909645964,10
EI-oc,Emoopt-13b,global,pcc,0.7609660149283439,0.014728517969713096,0.7504298678837363,0.7715021619729515,10
EI-oc,Emoopt-13b,hybrid,pcc,0.7609660149283439,0.014728517969713096,0.7504298678837363,0.7715021619729515,10
EI-oc,Emoopt-13b,mondrian,pcc,0.7609660149283439,0.014728517969713096,0.7504298678837363,0.7715021619729515,10
SST5,Emobloom-7b,global,pcc,0.7571865599569229,0.01811824366396187,0.7442255492275283,0.7701475706863175,10
SST5,Emobloom-7b,hybrid,pcc,0.7571865599569229,0.01811824366396187,0.7442255492275283,0.7701475706863175,10
SST5,Emobloom-7b,mondrian,pcc,0.7571865599569229,0.01811824366396187,0.7442255492275283,0.7701475706863175,10
SST5,Emollama-7b,global,pcc,0.7099331282646136,0.02085566725799696,0.6950138826626105,0.7248523738666167,10
SST5,Emollama-7b,hybrid,pcc,0.7099331282646136,0.02085566725799696,0.6950138826626105,0.7248523738666167,10
SST5,Emollama-7b,mondrian,pcc,0.7099331282646136,0.02085566725799696,0.6950138826626105,0.7248523738666167,10
SST5,Emollama-chat-13b,global,pcc,0.756585123075196,0.014455795552508768,0.7462440698951534,0.7669261762552386,10
SST5,Emollama-chat-13b,hybrid,pcc,0.756585123075196,0.014455795552508768,0.7462440698951534,0.7669261762552386,10
SST5,Emollama-chat-13b,mondrian,pcc,0.756585123075196,0.014455795552508768,0.7462440698951534,0.7669261762552386,10
SST5,Emollama-chat-7b,global,pcc,0.7179490465155454,0.016098033830583298,0.7064332068420037,0.729464886189087,10
SST5,Emollama-chat-7b,hybrid,pcc,0.7179490465155454,0.016098033830583298,0.7064332068420037,0.729464886189087,10
SST5,Emollama-chat-7b,mondrian,pcc,0.7179490465155454,0.016098033830583298,0.7064332068420037,0.729464886189087,10
SST5,Emoopt-13b,global,pcc,0.6499232383366851,0.02825564369743387,0.6297103684845798,0.6701361081887903,10
SST5,Emoopt-13b,hybrid,pcc,0.6499232383366851,0.02825564369743387,0.6297103684845798,0.6701361081887903,10
SST5,Emoopt-13b,mondrian,pcc,0.6499232383366851,0.02825564369743387,0.6297103684845798,0.6701361081887903,10
TDT,Emobloom-7b,global,pcc,0.4668675928560013,0.05415699632939201,0.42812601152418556,0.505609174187817,10
TDT,Emobloom-7b,hybrid,pcc,0.4668675928560013,0.05415699632939201,0.42812601152418556,0.505609174187817,10
TDT,Emobloom-7b,mondrian,pcc,0.4668675928560013,0.05415699632939201,0.42812601152418556,0.505609174187817,10
TDT,Emollama-7b,global,pcc,0.4023973548522159,0.04454895984548954,0.3705289487721477,0.4342657609322841,10
TDT,Emollama-7b,hybrid,pcc,0.4023973548522159,0.04454895984548954,0.3705289487721477,0.4342657609322841,10
TDT,Emollama-7b,mondrian,pcc,0.4023973548522159,0.04454895984548954,0.3705289487721477,0.4342657609322841,10
TDT,Emollama-chat-13b,global,pcc,0.5032894807314551,0.06303896092357976,0.45819412468844317,0.5483848367744669,10
TDT,Emollama-chat-13b,hybrid,pcc,0.5032894807314551,0.06303896092357976,0.45819412468844317,0.5483848367744669,10
TDT,Emollama-chat-13b,mondrian,pcc,0.5032894807314551,0.06303896092357976,0.45819412468844317,0.5483848367744669,10
TDT,Emollama-chat-7b,global,pcc,0.3934971056650684,0.06378313247921606,0.347869401360492,0.4391248099696448,10
TDT,Emollama-chat-7b,hybrid,pcc,0.3934971056650684,0.06378313247921606,0.347869401360492,0.4391248099696448,10
TDT,Emollama-chat-7b,mondrian,pcc,0.3934971056650684,0.06378313247921606,0.347869401360492,0.4391248099696448,10
TDT,Emoopt-13b,global,pcc,0.009943841983722305,0.1151385435928772,-0.07242131032088193,0.09230899428832655,10
TDT,Emoopt-13b,hybrid,pcc,0.009943841983722305,0.1151385435928772,-0.07242131032088193,0.09230899428832655,10
TDT,Emoopt-13b,mondrian,pcc,0.009943841983722305,0.1151385435928772,-0.07242131032088193,0.09230899428832655,10
V-oc,Emobloom-7b,global,pcc,0.8219889956333677,0.014690992099052069,0.8114796929794906,0.8324982982872448,10
V-oc,Emobloom-7b,hybrid,pcc,0.8219889956333677,0.014690992099052069,0.8114796929794906,0.8324982982872448,10
V-oc,Emobloom-7b,mondrian,pcc,0.8219889956333677,0.014690992099052069,0.8114796929794906,0.8324982982872448,10
V-oc,Emollama-7b,global,pcc,0.8465901116200445,0.013511009546139804,0.836924917634339,0.85625530560575,10
V-oc,Emollama-7b,hybrid,pcc,0.8465901116200445,0.013511009546139804,0.836924917634339,0.85625530560575,10
V-oc,Emollama-7b,mondrian,pcc,0.8465901116200445,0.013511009546139804,0.836924917634339,0.85625530560575,10
V-oc,Emollama-chat-13b,global,pcc,0.8592494660051028,0.010965943464404281,0.8514049026171635,0.867094029393042,10
V-oc,Emollama-chat-13b,hybrid,pcc,0.8592494660051028,0.010965943464404281,0.8514049026171635,0.867094029393042,10
V-oc,Emollama-chat-13b,mondrian,pcc,0.8592494660051028,0.010965943464404281,0.8514049026171635,0.867094029393042,10
V-oc,Emollama-chat-7b,global,pcc,0.8393091581781693,0.018428531378923974,0.8261261809890332,0.8524921353673054,10
V-oc,Emollama-chat-7b,hybrid,pcc,0.8393091581781693,0.018428531378923974,0.8261261809890332,0.8524921353673054,10
V-oc,Emollama-chat-7b,mondrian,pcc,0.8393091581781693,0.018428531378923974,0.8261261809890332,0.8524921353673054,10
V-oc,Emoopt-13b,global,pcc,0.8417555965594644,0.02236347771161367,0.8257577283365453,0.8577534647823836,10
V-oc,Emoopt-13b,hybrid,pcc,0.8417555965594644,0.02236347771161367,0.8257577283365453,0.8577534647823836,10
V-oc,Emoopt-13b,mondrian,pcc,0.8417555965594644,0.02236347771161367,0.8257577283365453,0.8577534647823836,10
E-c,Emobloom-7b,global,ace,0.028767348571304852,0.012405798355658415,0.019892775043285814,0.03764192209932389,10
E-c,Emobloom-7b,hybrid,ace,0.06620387632342145,0.011727714242197132,0.05781437494880792,0.07459337769803498,10
E-c,Emobloom-7b,mondrian,ace,0.09145889961740689,0.013003736025450458,0.08215658724795154,0.10076121198686223,10
E-c,Emollama-7b,global,ace,0.017553244209064955,0.010603762721793851,0.009967769316568008,0.0251387191015619,10
E-c,Emollama-7b,hybrid,ace,0.05832728665729788,0.01592252328656552,0.04693699966349308,0.06971757365110269,10
E-c,Emollama-7b,mondrian,ace,0.0861207325012203,0.016302611209626675,0.07445854698677094,0.09778291801566967,10
E-c,Emollama-chat-13b,global,ace,0.020444320220971635,0.010355344690371651,0.013036552882824588,0.027852087559118683,10
E-c,Emollama-chat-13b,hybrid,ace,0.06512993357697835,0.01707865370189095,0.05291260070634733,0.07734726644760938,10
E-c,Emollama-chat-13b,mondrian,ace,0.08890838884243558,0.015287444038803704,0.07797241017436707,0.0998443675105041,10
E-c,Emollama-chat-7b,global,ace,0.018672653251637604,0.013014804549685066,0.009362422936931923,0.027982883566343285,10
E-c,Emollama-chat-7b,hybrid,ace,0.05833286242847559,0.01898400377775658,0.04475252422274868,0.07191320063420249,10
E-c,Emollama-chat-7b,mondrian,ace,0.08214353209071433,0.01766030463922919,0.06951011120518381,0.09477695297624485,10
E-c,Emoopt-13b,global,ace,0.01804021082497957,0.011228211025985157,0.010008032525646662,0.026072389124312475,10
E-c,Emoopt-13b,hybrid,ace,0.03973494677702722,0.016868202815671543,0.02766816140122462,0.05180173215282982,10
E-c,Emoopt-13b,mondrian,ace,0.05634424412104585,0.01767084867937099,0.04370328048358287,0.06898520775850883,10
EI-oc,Emobloom-7b,global,ace,0.026019259977194252,0.0037646780951298827,0.023326171503020063,0.02871234845136844,10
EI-oc,Emobloom-7b,hybrid,ace,0.026245914968392948,0.004177672411246286,0.023257388158050958,0.029234441778734938,10
EI-oc,Emobloom-7b,mondrian,ace,0.027301786331143375,0.005900643869355429,0.023080719989422207,0.03152285267286454,10
EI-oc,Emollama-7b,global,ace,0.034749220405453175,0.008542019313520968,0.028638627898440173,0.04085981291246618,10
EI-oc,Emollama-7b,hybrid,ace,0.03640791074120167,0.00824319318725371,0.030511085567303694,0.042304735915099645,10
EI-oc,Emollama-7b,mondrian,ace,0.029899929147034383,0.007439464699848365,0.024578056697141384,0.035221801596927386,10
EI-oc,Emollama-chat-13b,global,ace,0.034625766871165656,0.008472637213901698,0.02856480732826727,0.040686726414064046,10
EI-oc,Emollama-chat-13b,hybrid,ace,0.033791411042944794,0.009095437735043656,0.02728492684619437,0.04029789523969522,10
EI-oc,Emollama-chat-13b,mondrian,ace,0.034969325153374246,0.009608579825844675,0.02809576121821602,0.041842889088532474,10
EI-oc,Emollama-chat-7b,global,ace,0.03234440344403444,0.01072004971452211,0.024675741848212716,0.04001306503985617,10
EI-oc,Emollama-chat-7b,hybrid,ace,0.032398523985239853,0.00928562165752885,0.025755990406131694,0.03904105756434802,10
EI-oc,Emollama-chat-7b,mondrian,ace,0.033972939729397286,0.012649407264140168,0.024924098886335545,0.04302178057245903,10
EI-oc,Emoopt-13b,global,ace,0.02966871165644173,0.0068596651248269665,0.02476160283662939,0.03457582047625407,10
EI-oc,Emoopt-13b,hybrid,ace,0.032613496932515335,0.005571026588686468,0.028628224588853807,0.03659876927617686,10
EI-oc,Emoopt-13b,mondrian,ace,0.0338159509202454,0.007010993269323894,0.02880058846719678,0.03883131337329401,10
EI-reg,Emollama-7b,regression,ace,0.012368098159509202,0.005431455884763512,0.008482668682772613,0.01625352763624579,10
GoEmotions,Emobloom-7b,global,ace,0.045329167374756216,0.008058451316936511,0.03956449857361485,0.051093836175897585,10
GoEmotions,Emobloom-7b,hybrid,ace,0.028826753847853402,0.009785235335397303,0.02182681817395581,0.03582668952175099,10
GoEmotions,Emobloom-7b,mondrian,ace,0.03938116448653664,0.011563529209162166,0.0311091140091646,0.04765321496390868,10
GoEmotions,Emollama-7b,global,ace,0.011015981448652715,0.005929988617699666,0.0067739231385490085,0.015258039758756422,10
GoEmotions,Emollama-7b,hybrid,ace,0.02263289023996337,0.009583608891268684,0.01577718943530306,0.02948859104462368,10
GoEmotions,Emollama-7b,mondrian,ace,0.03315212792985393,0.010658045589760183,0.025527821412880417,0.04077643444682745,10
GoEmotions,Emollama-chat-13b,global,ace,0.013486961672325692,0.007047031560611781,0.008445818978724266,0.01852810436592712,10
GoEmotions,Emollama-chat-13b,hybrid,ace,0.02643424081540762,0.00872695523347032,0.02019135312089354,0.0326771285099217,10
GoEmotions,Emollama-chat-13b,mondrian,ace,0.03454238137233322,0.008888751846176476,0.02818375135355427,0.040901011391112164,10
GoEmotions,Emollama-chat-7b,global,ace,0.012013197074422322,0.00909489318308395,0.005507102426676942,0.0185192917221677,10
GoEmotions,Emollama-chat-7b,hybrid,ace,0.023680520662157336,0.011721286709721836,0.015295617267288474,0.0320654240570262,10
GoEmotions,Emollama-chat-7b,mondrian,ace,0.03713573646116992,0.013335582682161834,0.027596035294106938,0.046675437628232896,10
GoEmotions,Emoopt-13b,global,ace,0.01341144170181804,0.0073541818770926255,0.008150576908145538,0.018672306495490544,10
GoEmotions,Emoopt-13b,hybrid,ace,0.024585420437469082,0.010143094246006288,0.01732948792049789,0.03184135295444027,10
GoEmotions,Emoopt-13b,mondrian,ace,0.034573522812572685,0.012595474099985248,0.025563263430950965,0.043583782194194405,10
SST5,Emobloom-7b,global,ace,0.01593665158371041,0.008456086945639204,0.009887531389509556,0.021985771777911264,10
SST5,Emobloom-7b,hybrid,ace,0.016479638009049773,0.009600388744141448,0.00961193362075546,0.023347342397344085,10
SST5,Emobloom-7b,mondrian,ace,0.02129411764705882,0.008924935838929445,0.014909603159177803,0.02767863213493984,10
SST5,Emollama-7b,global,ace,0.02652436194895591,0.009734811189379723,0.01956049753614056,0.03348822636177126,10
SST5,Emollama-7b,hybrid,ace,0.03548955916473318,0.010948256385833915,0.027657648350595948,0.04332146997887042,10
SST5,Emollama-7b,mondrian,ace,0.04565197215777263,0.02321984144374312,0.029041498225036717,0.06226244609050854,10
SST5,Emollama-chat-13b,global,ace,0.018117647058823527,0.007159916034832826,0.012995751677009212,0.02323954244063784,10
SST5,Emollama-chat-13b,hybrid,ace,0.028217194570135738,0.011637694719535314,0.019892089282732114,0.03654229985753936,10
SST5,Emollama-chat-13b,mondrian,ace,0.019592760180995473,0.01510919286715427,0.008784294719566897,0.03040122564242405,10
SST5,Emollama-chat-7b,global,ace,0.015713554987212268,0.007413166996550276,0.010410494780985187,0.02101661519343935,10
SST5,Emollama-chat-7b,hybrid,ace,0.040040920716112524,0.014142373049201797,0.029924076488302642,0.050157764943922406,10
SST5,Emollama-chat-7b,mondrian,ace,0.025473145780051155,0.012144337595463158,0.016785610012482754,0.03416068154761956,10
SST5,Emoopt-13b,global,ace,0.031415525114155254,0.01842029230375927,0.018238441804337195,0.044592608423973314,10
SST5,Emoopt-13b,hybrid,ace,0.025698630136986294,0.01666917268121996,0.013774222342363423,0.03762303793160916,10
SST5,Emoopt-13b,mondrian,ace,0.021780821917808217,0.017719679989486967,0.009104926465425319,0.03445671737019111,10
TDT,Emobloom-7b,global,ace,0.04898507462686567,0.022664058835127183,0.03277218362143139,0.06519796563229995,10
TDT,Emobloom-7b,hybrid,ace,0.04310447761194029,0.014487917550723454,0.03274044573864059,0.05346850948523999,10
TDT,Emobloom-7b,mondrian,ace,0.0484776119402985,0.021470045352869456,0.033118866725240476,0.06383635715535653,10
TDT,Emollama-7b,global,ace,0.04769230769230769,0.022021446721624507,0.031939113700139306,0.06344550168447607,10
TDT,Emollama-7b,hybrid,ace,0.08430769230769232,0.034468253314057354,0.05965058926212591,0.10896479535325873,10
TDT,Emollama-7b,mondrian,ace,0.12938461538461538,0.029022650928708284,0.10862306161267499,0.15014616915655576,10
TDT,Emollama-chat-13b,global,ace,0.17165354330708663,0.035371775504277475,0.14635009942303254,0.19695698719114071,10
TDT,Emollama-chat-13b,hybrid,ace,0.16456692913385823,0.03322465595474364,0.14079944204754574,0.18833441622017072,10
TDT,Emollama-chat-13b,mondrian,ace,0.1573228346456693,0.028830321540916918,0.13669886502950998,0.1779468042618286,10
TDT,Emollama-chat-7b,global,ace,0.06161904761904764,0.02026251941140921,0.04712411442537327,0.07611398081272201,10
TDT,Emollama-chat-7b,hybrid,ace,0.10044444444444445,0.023456859078812866,0.08366441830962038,0.11722447057926852,10
TDT,Emollama-chat-7b,mondrian,ace,0.126031746031746,0.02811909229562562,0.10591655916794668,0.1461469328955453,10
TDT,Emoopt-13b,global,ace,0.06114285714285715,0.028297807971714547,0.04089982478595925,0.08138588949975506,10
TDT,Emoopt-13b,hybrid,ace,0.08857142857142856,0.04149875463712557,0.05888500785184514,0.11825784929101199,10
TDT,Emoopt-13b,mondrian,ace,0.1478095238095238,0.0372114412247724,0.12119006234760366,0.17442898527144396,10
V-oc,Emobloom-7b,global,ace,0.03294117647058824,0.022313132824166585,0.01697932281058556,0.04890303013059091,10
V-oc,Emobloom-7b,hybrid,ace,0.027294117647058812,0.014346778476362114,0.0170310505853083,0.037557184708809324,10
V-oc,Emobloom-7b,mondrian,ace,0.02902673796791443,0.011157585958272024,0.021045081798506008,0.03700839413732285,10
V-oc,Emollama-7b,global,ace,0.04406382978723405,0.03396851434494118,0.019764218464416384,0.06836344111005171,10
V-oc,Emollama-7b,hybrid,ace,0.03872340425531916,0.01659816918702628,0.026849789300617037,0.05059701921002128,10
V-oc,Emollama-7b,mondrian,ace,0.07434042553191489,0.04154638743304868,0.044619930362816335,0.10406092070101344,10
V-oc,Emollama-chat-13b,global,ace,0.04338297872340428,0.017097774317887733,0.031151967788073207,0.05561398965873535,10
V-oc,Emollama-chat-13b,hybrid,ace,0.04442553191489362,0.02054016297049231,0.029731984483825975,0.05911907934596127,10
V-oc,Emollama-chat-13b,mondrian,ace,0.06685106382978723,0.03465303675132568,0.04206177467625865,0.0916403529833158,10
V-oc,Emollama-chat-7b,global,ace,0.06091489361702128,0.024227940667719598,0.043583268942492315,0.07824651829155024,10
V-oc,Emollama-chat-7b,hybrid,ace,0.05087234042553192,0.020092199833271956,0.03649924651830305,0.06524543433276078,10
V-oc,Emollama-chat-7b,mondrian,ace,0.12268085106382978,0.04770421752423066,0.08855530961310139,0.1568063925145582,10
V-oc,Emoopt-13b,global,ace,0.05387234042553192,0.02459302053676559,0.03627955334544358,0.07146512750562026,10
V-oc,Emoopt-13b,hybrid,ace,0.05025531914893618,0.02328009187983814,0.0336017446506509,0.06690889364722147,10
V-oc,Emoopt-13b,mondrian,ace,0.11414893617021278,0.038987906306792296,0.08625866814362255,0.142039204196803,10
